id,label,prediction,score,confidence,text,err_chars
145,0,1,0.9751663,0.9503326416015625,由于近年来调整城市功能，重新定位产业结构以及疏解非首都核心功能等战略的实施，北京市将严格控制人口总量的增长，常规引进人才进京的数量将逐年减少。,"['[CLS]' '由' '于' '近' '以' '及' '疏' '解' '等' '的' '实' '施' '，' '北' '京' '市' '将'
 '严' '格' '控' '制' '人' '口' '总' '量' '的' '增' '长' '，' '常' '规' '引' '进' '人' '才'
 '进' '京' '的']"
164,0,1,0.9568717,0.9137433767318726,11月20日晚8点，中国嘉德2010秋季拍卖会在北京举行了“秋光万华——清代宫廷艺术集粹”专场，吸引了众多来自海内外的藏家参与，多件作品以高出估价数倍的价格成交。,"['[CLS]' '1' '1' '2' '0' '晚' '8' '中' '0' '1' '秋' '卖' '会' '在' '北' '京' '举'
 '“' '秋' '光' '万' '华' '—' '—' '清' '代' '宫' '廷' '艺' '术' '集' '粹' '”' '专' '场'
 '，' '吸' '引' '了' '众' '多' '来' '自' '海' '内' '外' '的' '藏' '家' '参' '与']"
166,1,0,0.49094072,0.018118560314178467,他所办理的每一起案件，从不屈服于权威的压力，从不徇私情，坚持做到刚正不阿，秉公执法。,[]
173,1,0,0.3228453,0.3543093800544739,致力于帮助群众提高鉴别和防范邪教组织的能力，积极传播科学思想和科学方法的反邪教协会于3月14日宣布成立。,[]
184,0,1,0.8478425,0.6956850290298462,在市场经济下，承认电影这种以声、画为基础的大众传播媒介本身的娱乐功能和接受主体的娱乐要求就必然成为时代的要求，票房也就成为衡量一部影片的重要标准。,"['[CLS]' '，' '承' '认' '和' '接' '受' '主' '体' '的' '娱' '乐' '要' '求' '就' '必' '然'
 '成' '要' '求' '，' '票' '房' '也' '就' '成' '为' '衡' '量']"
190,1,0,0.49936312,0.0012737512588500977,这场英模报告会后，全市上下迅速掀起了追赶先进、学习先进、争当先进的热潮。,[]
217,1,0,0.44181794,0.11636412143707275,中国女药学家屠呦呦荣获2015年诺贝尔生理学或医学奖，这不仅是中医药走向世界的一个重要里程碑，更是屠呦呦及其研究团队的巨大成功。,[]
221,0,1,0.70445055,0.4089010953903198,观察人士认为，中国经济在经过出口拉动型、投资拉动型增长之后，2006年将开始注重增强拉动经济增长的“第三驾马车”——消费的拉动力。,['经' '过' '开' '始' '注' '—' '的']
230,1,0,0.4873145,0.025371015071868896,老教授带领同学们对森林、河流、矿产等进行了全面的社会调查，使大家获得了许多宝贵的知识。,[]
235,1,0,0.4513939,0.09721219539642334,美国要想取信于国际社会，就必须明确此次次贷危机的责任，必须停止这种以邻为壑转嫁风险的所谓“金融创新”，必须完善金融监管体制，建立起一整套制度性机制以避免次贷危机不再发生,[]
239,0,1,0.92322814,0.8464562892913818,3月5日下午，四川省环境保护委员会举行了“减少污染、珍爱家园”联合环保行动启动仪式，这标志着以建设“资源节约型、环境友好型社会”为目标的“绿色四川”行动正式拉开序幕。,"['[CLS]' '3' '月' '，' '四' '川' '省' '环' '委' '员' '会' '举' '行' '了' '“' '减' '少'
 '家' '园' '”' '联' '环' '保' '行' '动' '启' '动' '仪' '式' '，' '这' '标' '志' '着' '以'
 '建' '设' '“' '资' '节' '约' '型' '、' '环' '友' '好' '型' '社' '会']"
241,1,0,0.49358267,0.012834668159484863,3月27日上午，全市民生工程工作会议如约召开，会上详细通报了各县区的工作部署情况。,[]
243,1,0,0.071768574,0.8564628511667252,虎座凤鸟悬鼓是荆州最具代表性的楚文化标志，也是荆州最具显著特色的文化符号之一。,[]
251,1,0,0.22610186,0.5477962791919708,10月2日和3日下午，学校组织高三全体老师进行了登山比赛，结果语文组以绝对优势获得了第一名。,[]
256,1,0,0.4158309,0.16833817958831787,因为没有明确的法律规定教育投入的责任和合理的分配比例，所以地方政府倾向偏重于将资金投入到生产性的公共项目中。,[]
260,0,1,0.9510388,0.9020775556564331,一个人的言行，体现家庭的素养，子女的身上，有着父母的影子。劝人行善积德，力行勤俭有为，这些积极向上的家规祖训，渗进了我们民族的传统文化。,"['[CLS]' '女' '的' '。' '劝' '人' '行' '德' '，' '力' '行' '勤' '俭' '为' '，' '这' '些'
 '积' '极' '向' '上' '的' '家' '规' '祖' '训' '，' '渗' '进' '了' '我' '们' '民' '族' '的']"
264,0,1,0.78177994,0.563559889793396,随着流动人才的增加和社会对人才需求的日趋多样化，用人单位在招聘人才时，开始主动与各地人才市场联系，以便在更大范围内挑选更符合要求的优秀人才。,['[CLS]' '挑' '选' '更' '符' '合' '要']
265,0,1,0.97229,0.9445799589157104,按照国际外交惯例，国家元首出访，第一夫人往往会陪同前往。她们在外交活动中的良好表现，会增强公共外交的效能，有利于提升一国的“软实力”。,"['[CLS]' '按' '照' '国' '外' '交' '惯' '例' '，' '国' '家' '元' '首' '出' '访' '，' '第'
 '一' '夫' '人' '往' '往' '会' '陪' '同' '前' '往' '。' '她' '们' '在' '外' '交' '活' '动'
 '中' '的' '良' '好' '表' '现' '，' '会' '增' '强' '公' '共' '外' '交' '的' '效' '能' '，'
 '有' '利' '于' '提' '升' '一' '国' '的' '“' '软']"
277,0,1,0.60143024,0.20286047458648682,福建土楼具有防匪防盗、防震防潮、冬暖夏凉、生活方便等优点，虽经百年风雨或战争硝烟，至今仍巍然屹立，享有“东方古城堡”之美誉。,['或' '硝' '烟']
280,1,0,0.45972434,0.08055132627487183,诚信教育已经成为我国公民道德建设的重要内容，因为诚信不仅关系到国家的整体形象，而且体现了公民的基本道德素质。,[]
282,0,1,0.9683412,0.9366823434829712,《士兵突击》这样艺术水平高，情趣积极向上的作品的走红，广大网民对“华南虎照片”等重大新闻的真实性的质疑监督，使我们看到了网络传播所蕴涵的巨大的积极作用。,"['[CLS]' '《' '士' '兵' '突' '击' '》' '这' '样' '艺' '术' '水' '平' '高' '，' '情' '趣'
 '积' '极' '向' '上' '的' '作' '品' '的' '走' '红' '，' '广' '大' '网' '民' '对' '“' '华'
 '南' '虎' '照' '片' '”' '等' '重' '大' '新' '闻' '的' '真' '实' '性' '的' '质' '疑' '监'
 '督' '，' '使' '我' '们' '看' '到' '了' '网' '络' '传']"
299,1,0,0.34280342,0.31439316272735596,在国家防灾减灾日到来之际，各地举行了多种形式的宣传活动，以增强人们抗灾、防灾，减灾的意识。,[]
305,0,1,0.5977919,0.19558382034301758,崔天凯指出：中美两国历史文化传统和经济发展水平不同，两国国情有很大差别，所以在人权问题上有不同的看法，这也是一件很正常的事情。,['[CLS]' '。']
316,0,1,0.77289826,0.5457965135574341,"詹天佑经常勉励工作人员说：""我们的工作首先要精密，不能有一点儿马虎。'大概''差不多'，这类说法不应该出自工程人员之口。""","['[CLS]' '。' ""'"" '大' '概' '差' '不' '多' '，' '这' '类' '说' '法' '不' '应' '该' '出'
 '自' '员' '口' '。' '""' '[SEP]']"
321,0,1,0.9023822,0.8047643899917603,“低碳”这个原本有些陌生与拗口的词开始走进公众生活，“我为全球减斤碳”的号召得到大众的积极响应，“低碳生活”有望成为新的时尚。,['[CLS]' '，' '“' '有' '望' '成' '为' '新' '时' '尚' '。']
332,1,0,0.14228934,0.7154213190078735,小狗包弟虽小，但也是一条生命，凡有血有肉的善良生命都应得到生存权，免受侵害，这一观念已经在今天被大多数人接受。,[]
335,0,1,0.94444567,0.888891339302063,在党的90华诞来临之际，阜城“夕阳红”红歌队的老人们正紧锣密鼓地排练《歌唱祖国》等几首红色革命歌曲，准备参加全市举行的“纪念建党90周年”的红歌比赛。,"['[CLS]' '在' '党' '的' '9' '0' '华' '之' '，' '“' '”' '的' '人' '地' '排' '练' '《'
 '歌' '唱' '祖' '国' '》' '等' '几' '首' '色' '革' '命' '歌' '曲' '，' '准' '备' '参' '加'
 '全' '市' '举' '行' '的' '“' '纪' '念' '建']"
337,0,1,0.73144233,0.46288466453552246,这个地区在试行科学种田以后，经过一年多的苦战，粮食和棉花产量都大大超过了历史最高水平。,"['[CLS]' '这' '个' '地' '区' '在' '，' '经' '过' '多' '的' '战' '，' '和' '棉' '产' '量'
 '都' '大' '大' '超' '过' '了' '最' '高' '水' '平' '。' '[SEP]']"
358,1,0,0.2659937,0.46801257133483887,赖声川导演的融入了越剧因素的《新暗恋桃花源》在杭州受到热捧，首场演出门票在开演一周前就全部售罄。,[]
363,0,1,0.84300894,0.6860178709030151,为一支烟，为一元钱，甚至为几句听着不顺耳的话，就要拳打脚踢、舞刀弄棒，后果是严重的，有的从此要在监狱里度过漫长的岁月，有的要付出生命的代价。这是个人的、家庭的悲剧，也是社会的悲剧。,"['[CLS]' '，' '后' '果' '是' '严' '重' '的' '，' '有' '的' '从' '此' '要' '在' '监' '度'
 '过' '岁' '，' '有' '的' '要' '付']"
375,0,1,0.6984015,0.39680302143096924,美国情报部门认为，伊朗即使决心发展核武器，而且为此动用一切科学和工业资源，在技术上也没有遇到重大挫折，那距离制造出核武器也还有10年时间。,['[CLS]' '即' '使' '，' '那' '距' '离' '制' '也' '有']
378,1,0,0.4066748,0.18665039539337158,文学作品是作家以人类的社会生活为中心而进行的精神活动，离开了社会生活就不会有真正的文学活动的发生。,[]
413,0,1,0.6880533,0.3761066198348999,我们没有理由不珍惜今天的幸福生活,['[CLS]' '[SEP]']
427,0,1,0.6849252,0.36985039710998535,"新成立的中国航空工程科技发展战略研究院将为我国航空的发展制定总体战略和阶段性规划,为航空领域重大工程项目提供战略咨询和决策依据。",['提' '供' '和' '决' '策' '依']
446,0,1,0.96272177,0.9254435300827026,据人社部消息，退休人员基本养老金已全部调整到位，全国企业和机关事业单位共一亿多退休人员的养老待遇有所改善，部分地区还提高了城乡居民基础养老金的标准。,"['[CLS]' '据' '人' '社' '消' '息' '，' '退' '休' '员' '基' '养' '老' '金' '已' '全' '部'
 '调' '整' '到' '位' '，' '全' '国' '企' '业' '和' '机' '关' '事' '业' '单' '位' '共' '一'
 '亿' '多' '退' '休' '人' '员' '的' '养' '老' '待' '遇' '有' '所' '改' '善' '，' '部' '分'
 '地' '区' '还' '提' '高' '了' '城' '乡']"
456,1,0,0.16197349,0.6760530173778534,安排这项工作，是当前和今后一个相当时间内的一项繁重的任务。,[]
457,0,1,0.705929,0.4118579626083374,铺天盖地、无孔不入的数字信息，在某种意义上改变了人类的生存状态，这使得尼葛洛庞帝创造出“数字化生存”这一新名词，用以指称现代社会中以信息技术为基础的人们新的生存状态。,['[CLS]' '指' '称' '现' '代' '社']
473,0,1,0.69497246,0.3899449110031128,人类在长期的实践中，对生命和自然的认识逐渐有了本质性的进展，发现自然系统之间的各个元素并非独立，而是彼此环环相扣，人类仅是该复杂系统中的一个环节而已。,['[CLS]' '仅' '是' '该' '复']
493,0,1,0.7664433,0.5328866243362427,尽管专家学者提出了很多有创见的教育教学理论，许多知名教师也总结出不少教学模式，但如果语文课还是按过去的教法，教学效率就很难提高。,['[CLS]' '，' '，' '效' '率' '就' '很' '难' '提' '高']
495,1,0,0.13852996,0.7229400873184204,只有全面深化合作，才能更好地促进各自发展，推进东亚地区融合和一体化，为世界的和平、发展与繁荣作出贡献。,[]
497,0,1,0.9718168,0.9436335563659668,历史的积累无疑是“川酒”质量优良的基础。从明清时开始，四川就已普遍酿造蒸馏酒，使用特质的窖池进行固态发酵。如今传世的还有泸州、宜宾的老窖池。,"['[CLS]' '无' '“' '酒' '质' '优' '良' '。' '从' '明' '清' '时' '开' '始' '，' '四' '川'
 '就' '已' '普' '遍' '酿' '造' '蒸' '馏' '酒' '，' '使' '用' '特' '质' '的' '窖' '池' '进'
 '行' '固' '态' '发' '酵' '。' '如' '今' '传' '世' '的' '还' '有' '泸' '州' '、']"
499,1,0,0.37118885,0.25762230157852173,偷车人见有人追赶反而加大油门拼命逃窜，公安人员直追到山根下才将其抓获。,[]
509,1,0,0.3638666,0.27226680517196655,谁也不能否认学习语言文字是不需要花费很多精力的。,[]
514,1,0,0.25260326,0.49479347467422485,10月23日，2016赛季中超联赛第28轮比赛继续展开争夺，在一场焦点之战中，广州恒大主场1-1战平延边富德，蝉联中超联赛六连冠。,[]
522,1,0,0.26524636,0.46950727701187134,优秀的教师总是能够从学生已有知识的基础出发，在课堂上使用幽默风趣的语言深入浅出地讲授学生从未接触过的新知识。,[]
526,0,1,0.96405214,0.9281042814254761,要实现可持续发展，就要依靠科学技术，形成少投入、多产出的生产方式和少排放、多利用的消费模式，走出一条生产发展、生活富裕、生态良好的新型工业化道路。,"['[CLS]' '要' '实' '现' '持' '续' '发' '展' '，' '就' '要' '科' '，' '形' '成' '少' '出'
 '的' '生' '产' '式' '和' '少' '排' '放' '利' '用' '的' '消' '费' '模' '式' '，' '走' '出'
 '一' '条' '生' '产' '发' '展' '、' '生' '活' '富' '裕' '、' '生' '态' '良']"
534,0,1,0.65272695,0.305453896522522,去年，对于石油投资者和生产者，是破天荒的一年，石油价格大幅下跌，不仅改写了石油业的历史，也打破了人们对于商品价格的认识。,['，' '对' '于' '资' '者' '和' '生' '产' '者' '，' '是' '的' '不' '仅']
538,1,0,0.45963728,0.08072543144226074,在上个世纪七十年代前，美苏都采用雷达探测的方式进行弹道导弹预警，能否发现平均飞行时间为20分钟的弹道导弹，取决于对导弹的雷达目标特性和红外目标特性的准确探测。,[]
539,0,1,0.9172307,0.8344614505767822,作为消费者，你是否想过，正是某些畸形的消费需求刺激了商业经营对生态的污染和破坏，从这个意义上说，消费者既是受害者，又是自己的加害者。,"['[CLS]' '作' '正' '刺' '激' '了' '营' '对' '生' '态' '的' '污' '染' '和' '破' '坏' '，'
 '，' '消' '既' '是' '受' '害' '，' '又' '是' '自' '己' '的' '加']"
558,1,0,0.28609207,0.42781585454940796,关注原创和基础研究的国家自然科学奖一等奖曾多年空缺，它在2014年终于被“透明计算：网络计算的模式及基础理论研究”这一成果终结。,[]
559,0,1,0.8233542,0.6467083692550659,我国政府斥巨资力保本届奥运会万无一失，安全保卫工作可谓细致周到。战斗机在空中盘旋，舰艇在海上游弋，警察在街道巡逻：真是铜墙铁壁。,['[CLS]' '。' '，' '街' '巡' '逻' '：' '真' '是' '铜' '墙' '铁' '壁']
561,0,1,0.5604049,0.12080979347229004,有关专家指出，随着世界经济的一体化，贸易效率显得更加重要，企业的经营速度决定了企业在竞争中的成败，而政府的行政速度则决定着企业的经营速度。,['[CLS]' '企' '业']
564,0,1,0.9933588,0.9867175817489624,“单独二孩”政策实施以后，新生人口必然会增长。一方面将改变“4－2－1”的家庭结构，另一方面也会增加劳动力资源，减轻适龄劳动人口赡养老年人的负担。,"['[CLS]' '“' '单' '独' '二' '孩' '”' '政' '策' '实' '施' '以' '后' '，' '新' '生' '人'
 '口' '必' '然' '会' '增' '长' '。' '一' '方' '面' '将' '改' '变' '“' '4' '－' '2' '－'
 '1' '”' '的' '家' '庭' '结' '构' '，' '另' '一' '方' '面' '也' '会' '增' '加' '劳' '动'
 '力' '资' '源' '，' '减' '轻' '适' '龄' '劳' '动' '人']"
572,1,0,0.3693423,0.26131540536880493,县里通知说，让赵乡长本月15日前去汇报。,[]
599,1,0,0.31436333,0.37127333879470825,本台记者采访到的医学专家表示，新型抗生素类药的临床试验即将启动，标志着我国对急性传染病的治疗已经达到了国际先进水平。,[]
604,0,1,0.745804,0.49160802364349365,中国梦赋予了当代青年新的历史使命。当代青年是中国梦的寄托者、助跑者和实现者，他们正在用自己的实际行动托起中国梦。,"['[CLS]' '。' '当' '是' '的' '寄' '托' '助' '跑' '和' '实' '现' '者' '，' '他' '。'
 '[SEP]']"
606,0,1,0.76667327,0.5333465337753296,在当今商品经济的时代，当诗歌失去往昔荣耀而逐渐远离我们的时候，我们能读到这样一首清纯明净、催人奋然前行的祖国颂歌，这真是难得的精神享受。,['[CLS]' '的']
609,0,1,0.8989838,0.7979675531387329,连日来，一篇题为“儿子，爸爸也是郑渊洁”的博文在网络上广为流传，引起了众多家长的共鸣。很多人非常好奇，郑渊洁对儿子郑亚旗的教育可以复制吗？,"['[CLS]' '家' '鸣' '。' '很' '多' '人' '非' '常' '好' '奇' '，' '郑' '渊' '洁' '对' '儿'
 '子' '郑' '旗' '的' '教' '育']"
610,1,0,0.34796572,0.30406856536865234,市教研室通过多年的努力，评价方法得当、操作程序公开透明、让所有人都心服口服的一套高考质量评估方案出台了。,[]
614,0,1,0.96700114,0.9340022802352905,正在指导冬训的总教练告诉记者，中国跳水队的健儿们能否在2008年北京奥运会上，夺取男子双人10米跳台项目的冠军，关键在于两个队员届时能否发挥出最佳水平。,"['[CLS]' '正' '在' '指' '导' '冬' '训' '的' '总' '教' '练' '告' '诉' '者' '，' '中' '跳'
 '的' '儿' '们' '能' '否' '在' '2' '0' '年' '奥' '运' '会' '上' '，' '取' '人' '0' '跳'
 '台' '项' '目' '的' '冠' '军' '，' '关' '键' '在' '于' '两' '个' '队']"
616,1,0,0.36088005,0.278239905834198,“十一五”是社会主义新农村建设取得重大进展的重要时期，我们一定要倍加珍惜农村来之不易的好形势，保护好广大农民群众的积极性。,[]
619,0,1,0.90734977,0.8146995306015015,享誉世界的算法大师约翰·霍普克罗夫特在第四届世界互联网大会上表示，中国如果能进一步完善教育体系，释放更多创造力，将成就更多互联网时代的传奇。,"['[CLS]' '，' '如' '果' '能' '教' '释' '放' '更' '创' '造' '，' '将' '成' '就' '更' '多'
 '互' '联']"
621,1,0,0.33133593,0.33732813596725464,2017扬州鉴真国际半程马拉松赛将于4月23日在扬州马拉松公园鸣枪起跑，来自全球40多个国家和地区近4万名选手和35名国际健将参加比赛。,[]
652,1,0,0.24739002,0.505219966173172,汪精卫早年投身革命，曾有诗“慷慨歌燕市，从容作楚囚，引刀成一快，不负少年头”，但他最终变成了奴颜婢膝的日本汉奸。,[]
675,0,1,0.9251997,0.850399374961853,中国外交部发言人洪磊5月18日在北京例行记者会上表示，中方将继续在黄岩岛保持高度警戒，阻止任何挑衅行为，希望菲方回到外交解决的正确轨道上来。,"['[CLS]' '黄' '岩' '，' '阻' '止' '任' '何' '挑' '衅' '行' '为' '，' '希' '望' '菲' '方'
 '回' '到' '外' '交' '解' '决' '的']"
680,1,0,0.14655097,0.7068980634212494,有人认为，不少电影剧本浮在生活表面，对题材挖掘不够深，这是阻碍中国电影在国际影坛上走得更远、不能获得更多国际大奖的最大障碍。,[]
690,0,1,0.9175871,0.8351742029190063,2002年以来，欧元崛起美元衰落。这并不只是因为欧元统一市场在发展壮大，更深层次的原因在于，欧元作为一个新生的强势币种，从多个方面动摇了美元在全球经济体系中的地位。,"['[CLS]' '2' '0' '0' '2' '年' '欧' '元' '起' '美' '元' '衰' '落' '。' '这' '并' '不'
 '只' '是' '为' '一' '市' '场' '在' '发' '展' '壮' '大' '，' '更' '深' '层' '次' '的' '原'
 '因' '势' '币' '种' '从' '多' '个']"
694,0,1,0.6610678,0.3221355676651001,京珠北交警高速大队正根据恶劣天气情况不断加大管控力度，增加预防性撒融雪剂的密度，,['[CLS]' '交' '增' '密' '度' '，' '[SEP]']
695,1,0,0.0521227,0.8957545980811119,《国家宝藏》用镜头带领观众走进博物馆，力图对每一件文物的前世今生进行总结与梳理，让观众在一眼万年中，感悟传统文化的深厚魅力。,[]
712,0,1,0.94801164,0.8960232734680176,环保事件之所以频频发生，有专家分析认为，主要是由于一些地方政府单纯地依靠大规模投入获取经济增长速度，使得资源消耗惊人，环保问题日渐严重。,"['[CLS]' '环' '保' '事' '件' '之' '所' '以' '，' '有' '分' '析' '认' '为' '，' '主' '是'
 '由' '于' '一' '些' '地' '方' '政' '府' '单' '纯' '地' '依' '靠' '大' '规' '模' '投' '入'
 '获' '取' '经' '济' '增' '长' '速' '度' '，' '使' '得' '资' '源' '消' '耗' '惊' '人' '，'
 '环' '保' '问' '题']"
732,0,1,0.8424239,0.6848478317260742,“排队”点赞、“炫耀式”晒娃、微商代购……原本作为老师发布通知、与家长沟通平台的QQ、微信家长群，已经悄然变味。每天动辄几百上千条信息，让不少家长和老师直呼“受不了”。,['[CLS]' '信' '味' '。' '每' '天' '动' '辄' '几' '百' '上']
742,0,1,0.9612734,0.9225467443466187,《万历十五年》是旅美历史学家黄仁宇所著的明史专著，它不同于众多枯燥的史学专著，它叙述中有极强的故事性和趣味性，成为严肃史学著作中最为大众化的一本书。,"['[CLS]' '《' '万' '历' '》' '是' '旅' '美' '历' '史' '家' '黄' '宇' '所' '著' '的' '明'
 '史' '专' '著' '，' '它' '不' '同' '于' '众' '多' '枯' '燥' '的' '史' '学' '专' '著' '，'
 '它' '叙' '述' '中' '有' '极' '强' '的' '故' '事' '性' '和' '趣' '味' '性' '，' '成' '为'
 '严' '肃' '史' '学' '著' '作']"
755,1,0,0.29247686,0.4150462746620178,面对屏幕，自己似乎成为了整个世界的旁观者：我们既自私又无私，既懒惰又勤劳，既勇敢又懦弱，这正是社会的复杂性所在。,[]
759,1,0,0.4240631,0.15187382698059082,气候的变化与支气管哮喘的发病有密切的关系，如每年的春末和秋初，气温变化幅度较大，哮喘的发病人数也明显增加。,[]
763,0,1,0.8993815,0.7987630367279053,我们要充分利用2019年的PISA数据，对当前基础牧育中影响教育持续健康发展的突出问题进行更为深入的研究，为破解这些问题提供可行性方案。,['[CLS]' '深' '入' '的' '研' '解' '这' '题' '提' '供' '可']
765,0,1,0.9699377,0.9398753643035889,上海世博会是由中国政府主办的国际性大型博览会，它以“城市，让生活更美好”为主题。现在总计有240多个国家和国际组织参展，创下158年世博史的最高纪录。,"['[CLS]' '上' '海' '世' '博' '会' '是' '中' '博' '览' '会' '，' '它' '城' '主' '题' '。'
 '现' '在' '总' '计' '有' '2' '4' '0' '多' '个' '国' '家' '和' '国' '际' '组' '织' '参'
 '展' '，' '创' '下' '1']"
770,1,0,0.03636643,0.9272671416401863,进入2000年以后，教育问题越来越得到社会的关注。,[]
781,0,1,0.77727956,0.5545591115951538,我的大堰河般的保姆和她们的儿子，呈给爱我如爱她自己的儿子般的大堰河。,"['[CLS]' '我' '的' '大' '般' '的' '保' '姆' '和' '她' '们' '的' '儿' '子' '，' '呈' '给'
 '爱' '我' '如' '爱' '她' '般' '的' '河' '。' '[SEP]']"
786,1,0,0.3079318,0.3841363787651062,港珠澳大桥的建成通车不仅标志着中国由桥梁建设大国成为桥梁建设强国，更对整个珠三角的社会经济发展起推动作用。,[]
791,0,1,0.93065524,0.8613104820251465,防范舌尖上的腐败，一方面，要从源头上控制，建立起有效的预算监督机制；另一方面，也要启动问责机制，真正做到令行禁止，让腐败失去生存的空间。,"['[CLS]' '防' '范' '舌' '上' '的' '，' '一' '方' '面' '，' '要' '从' '源' '上' '控' '制'
 '，' '建' '立' '起' '的' '预' '算' '；' '另' '一' '方' '面' '，' '也' '要' '启' '动' '，'
 '真' '正' '做' '到' '令' '行' '禁' '止' '，' '让' '腐' '失' '去' '生']"
