,id,label,prediction,score,confidence,text,err_chars
156,157,0,0,0.06315068,0.8736986368894577,越来越多的人已经认识到：经济的发展应与环境达成和谐，其中最重要的内容就是避免污染环境和保护构成和谐环境的生物。,[]
157,158,0,0,0.063454844,0.8730903118848801,于是，他脱下战袍，背上荆条，到蔺相如家负荆请罪。,[]
162,163,1,1,0.71104825,0.4220964908599853,中国从东盟进口的原油、成品油、塑料原料、天然橡胶、铁矿砂和煤炭等能源型商品，可有效解决中国生产性原材料不足和能源缺口的困境。,['砂' '煤' '解' '决' '足' '口' '的' '困' '境']
170,171,1,1,0.6590919,0.3181837797164917,灵活运用各种手段以推动社会力量参与城市管理，协调好市、街、区整个城市管理中各环节的关系，使城市管理水平提升一个新的档次。,['以' '市' '街' '、' '区' '整' '个']
173,174,1,1,0.62115836,0.242316722869873,学习成绩的提高，主要取决于学生自身是否努力。,['的' '提' '高' '是' '否']
178,179,1,1,0.75764513,0.5152902603149414,随着日本主裁判的终场哨音响起，中叙双方战成0：0，全场三万名观众一声叹息的声音蔓延整个球场。,['名' '众' '一' '声' '叹' '息' '的' '声' '音']
179,180,0,0,0.031842154,0.936315692961216,随着科学技术日新月异的发展，电脑已成为人们不可或缺的工具，在人们的学习和工作中发挥着重要的作用。,[]
188,189,0,0,0.038614426,0.9227711483836174,文明礼貌，和气待人，这种与人为善的美德，不仅商业活动中需要提倡，其他行业活动中也该提倡。,[]
190,191,0,0,0.01966598,0.9606680385768414,“字”算是一个文字化石，从古到今，字形都没有多大变化。,[]
195,196,1,1,0.65859896,0.3171979188919067,地图一般标明国家和地区所在位置、行政区划、山川河流、交通分布等。,['明' '国' '家' '地' '所' '在' '位' '置' '、' '行' '区' '划' '河' '流' '布' '等' '。']
196,197,1,1,0.7683283,0.5366566181182861,秋天的会昌是人们避暑纳凉的好季节。,['的' '是' '的' '季' '节']
200,201,0,0,0.14661017,0.7067796587944031,美联社报道说，2 500多名专家历时6年撰写的这份获得了一致通过的气候评估报告，对全球升温后果做了迄今为止最全面的科学阐述。,[]
201,202,0,0,0.023176124,0.9536477513611316,围绕林冲的遭遇，课文情节的展开张弛有致、波澜起伏，反映了林冲性格思想的变化过程。,[]
203,204,0,0,0.17310756,0.6537848711013794,有评论家指出，目前的中国足球人才短缺，竞争机制难以完善，个别球员恃才无恐，出现了职业道德与收入没有同步提高的怪现象。,[]
207,208,0,0,0.016685141,0.9666297174990176,目前，中国各民族地区的戏曲剧种约有360种，传统剧目数以万计。,[]
209,210,0,0,0.059105396,0.8817892074584961,高速公路上交通事故的主要原因是司机违反交通规则或操作不当。,[]
212,213,1,1,0.6417926,0.2835851907730102,一个国家的繁荣，不取决于国库的殷实，不取决于城堡的坚固，也不取决于公共设施的华丽，而取决于其公民的文明素养的高低。,['繁' '殷' '实' '坚' '固' '华' '丽' '高' '低']
213,214,0,0,0.009372721,0.981254557147622,万名青年开展志愿服务活动，助力盐城共创“全国文明城市”。,[]
214,215,0,0,0.13920097,0.7215980589389801,商业经济和文化产业的发达，加之西方先进的摄影技术传入，为时尚画报这种大俗和大雅混杂的消费品，提供了得天独厚的经济和文化空间。,[]
219,220,0,0,0.033808284,0.932383432984352,北京三联韬介书店24小时营业，让“不打烊”书店成为城市的精神地标。,[]
227,228,1,1,0.74227405,0.4845480918884277,李老师经过深入调查了解，终于弄清楚了学生李伟明瞒着老师和同学们帮助盲人提水扫地的事情。,['瞒' '着' '老' '师' '和' '同' '学' '们' '盲']
231,232,0,0,0.37700254,0.2459949254989624,诚信教育已成为我国公民道德建设的重要内容，因为诚信不仅体现了公民的基本道德素质，而且关系到国家的整体形象。,[]
235,236,1,1,0.70873797,0.417475938796997,贪官黄利发在任财政局长的半年时间里，利用正当或不正当的手段，贪污了20万元。,['正' '或' '不' '正' '的' '，' '了' '万']
243,244,0,0,0.049357187,0.9012856259942056,不能把中国文化简单理解为中国菜、太极拳、京剧等形式化、概念化的符号，而是要潜心挖掘我们的文化内涵，为“文化走出去”创造条件。,[]
245,246,1,1,0.8475181,0.6950361728668213,这份调研了国内25个省市、自治区历时近4年由20余家单位、300多位专家完成的报告应该很能说明近年来食品安全监管工作的进步。,"['这' '调' '研' '了' '市' '治' '区' '历' '时' '4' '年' '2' '位' '、' '0' '0' '多' '位'
 '专' '家' '管' '。' '[SEP]']"
246,247,0,0,0.00498075,0.9900385001674294,近年来，学生书写水平逐渐下降的问题引起了全社会的广泛关注。,[]
252,253,0,0,0.018490897,0.9630182050168514,热烈祝贺北京携手张家口申办2022年冬奥会成功！,[]
256,257,1,1,0.7067418,0.4134836196899414,面对咆哮肆虐的洪水，有谁不愿拿生命再去冒险呢？,['对' '不' '愿' '拿' '生' '命' '再']
257,258,0,0,0.03663911,0.9267217814922332,2019年的春节旅游市场异常火爆，数据显示，除夕前一周，上海、杭州等热门城市的机票预定量同比增长超40%。,[]
258,259,0,0,0.39444485,0.2111102938652038,从盘尼西林过渡到二甲氧西林一项就使基本医疗费增加了十倍；更昂贵更复杂的抗生素用于治疗，导致 “超级病菌”们获得了更大的抗药性。,[]
260,261,0,0,0.076075055,0.847849890589714,只有搞好干部队伍建设才能贯彻落实全心全意为人民服务的宗旨，因此，我们必须高度重视，常抓不懈。,[]
265,266,1,1,0.83935654,0.6787130832672119,网络运用的自如开放，使得网络小说在语言、风格和结构等方面明显有别于传统小说，因此，网络小说越来越吸引年轻一代的目光与共鸣。,['越' '吸' '引' '的' '目' '光' '与' '共' '鸣' '。']
268,269,0,0,0.071008906,0.8579821884632111,学问学问，贵在有问，因此我们要不断地发现并解决各科学习中的问题。,[]
269,270,0,0,0.10863944,0.7827211171388626,外交部3月2日表示，中国对西沙群岛及其附近海域拥有无可争辩的主权，近日依法处理在该地区非法捕捞的越南渔船，完全正当合法。,[]
273,274,0,0,0.017365385,0.9652692303061484,一档名为《朗读者》的大型朗读类节目播出，加上已经成为热门话题的《见字如而》，给人一种久违的文化气息。,[]
282,283,1,1,0.72339225,0.446784496307373,初二（3）班同学准备去南澳搞拓展训练，班主任马老师把这次活动的具体详情都告诉了家长。,['，' '把' '的' '具' '详' '情' '都' '告' '诉' '了' '家' '。']
283,284,0,0,0.057110336,0.8857793286442757,2011年中央一号文件是新中国成立以来中央首次全面系统地部署水利改革发展工作，并将水利提升到关系国家安全的战略高度的党的重要文件。,[]
296,297,1,1,0.87453836,0.7490767240524292,"土耳其表示,在建设安伊高速铁路二期工程,将寻求中国的帮助,这也为中国铁路总公司打入欧洲市场提供了一次机会。","['表' '示' ',' '在' '建' '设' '安' '伊' '铁' '二' '期' '工' '程' ',' '将' '寻' '求' '的'
 ',' '这' '公' '司' '打' '市' '提']"
297,298,0,0,0.025819203,0.9483615942299366,校党委讨论了发动全校师生开展爱国卫生运动的行动方案。,[]
299,300,0,0,0.0125966985,0.9748066030442716,随着供应链管理方式的普遍实施，更多的跨国公司打算将其采购网络向中国延伸。,[]
300,301,1,1,0.5652602,0.1305203437805175,人们喜爱他也并不仅仅因为NBA中出现了一个能够与奥尼尔对抗的中锋，而是因为这个中锋是一个黑头发黄皮肤的亚洲人。,['锋']
301,302,0,0,0.030953625,0.9380927495658398,面对和平而不太平的价值多元化的世界，国与国的主要竞争方式从残酷的军事对抗转向经济、社会、文化综合实力的比拼。,[]
307,308,0,0,0.02702319,0.945953618735075,中共十八届五中全会决定，坚持计划生育的基本国策，积极应对人口老龄化问题，全面实施一对夫妇可生育两个孩子的政策。,[]
308,309,0,0,0.31002825,0.3799434900283813,政府应通过有效的预算改革，把钱花在民生保障上，减轻老百姓看病、上学、购房、养老等负担，让老百姓比较放心地花钱，以此拉动内需。,[]
309,310,1,1,0.87530154,0.7506030797958374,我永远不会忘记老师耐心纠正并指出我考试中存在问题的情景。,['纠' '正' '并']
312,313,0,0,0.024689645,0.950620710849762,为适应职业资格证书制度改革工作的需要，人社部对技能人员职业资格证书进行了改版，改版后的职业资格证书由人社部统一印制。,[]
314,315,0,0,0.01852675,0.9629465006291866,陆家嘴东方明珠塔、外滩、上海大剧院……这些上海地标将吸引全世界游客，形成具有全球影响力的都市观光品牌。,[]
317,318,0,0,0.3868099,0.2263802289962768,川航机组突遇险情，成功备降，强烈地震撼着网友的心，网友纷纷为他们的专业素养点赞。,[]
323,324,1,1,0.94743943,0.8948788642883301,这种花卉引入北方，已经大约有一千年左右的时间了。,['经' '大' '约' '有' '一' '千' '年' '左' '右' '的' '间' '了']
324,325,0,0,0.019610006,0.9607799872756004,尽管乐视网的商业模式被标榜为“版权分销+付费用户+网络广告”三位一体，但从2007年至今，广告收入依然是构成公司总营收的主要来源。,[]
330,331,1,1,0.55273753,0.1054750680923461,适度限制特大城市人口规模，引导外来人口向中小城市转移，有利于国家发展和人民幸福的理智选择，应当成为全社会的共识。,['的' '选']
339,340,0,0,0.09608619,0.8078276216983795,回家路上，妈妈兴奋地讲起了她童年的趣事。,[]
342,343,1,1,0.78540194,0.5708038806915283,从一些著名的音乐家学习音乐的实践证明，培养歌唱家、作曲家等音乐专门人才需要从娃娃抓起。,['从' '一' '家' '学' '习' '音' '的' '实' '践']
343,344,0,0,0.016510002,0.9669799953699112,梦在前方，路在脚下，青年要坚定信念，珍惜韶华，在追求中国梦的道路上放飞青春，以“青春之我”建设“青春之国家”！,[]
345,346,0,0,0.28446633,0.4310673475265503,预防非典型性肺炎，要做到早发现、早报告、早隔离，及时治疗患者，这样就可以避免群众乱投医、乱服药。,[]
347,348,1,1,0.541639,0.083277940750122,"在河边的大树下,我们发明了几只船。",['发' '了']
349,350,0,0,0.099662244,0.8006755113601685,面对金融大海啸的冲击，昨天，除日本之外，全球各大央行几乎同时宣布降息。中国央行也不例外。,[]
351,352,0,0,0.010654179,0.978691641241312,受快餐文化的影响，真正喜欢阅读中外名著的中学生并不多，因此在语文教学中广大教师引导学生阅  读中外名著就显得格外重要。,[]
356,357,0,0,0.0067408504,0.9865182992070912,在老师的教导下，他终于端正了自己的学习态度。,[]
363,364,0,0,0.23707783,0.5258443355560303,它制约着人们的思维方法，支配着人们的行为习俗，控制着人们的情感抒发，左右着人们的审美趣味，规定着人们的价值取向，悬置着人们的终极关怀。,[]
370,371,0,0,0.07833689,0.8433262258768082,澳大利亚早晚温差比较大，但气候宜人，季节区分不明显，夏季雨少，冬季雨多。,[]
373,374,0,0,0.007203303,0.9855933943763376,为了避免校园安全事故再发生，我市中小学都加大了校园安全工作力度。,[]
382,383,0,0,0.06615143,0.8676971346139908,你不敢轻视了静坐于酒馆一角独饮的老翁或巷头鸡皮鹤首的老妪，他们说不定就是身怀绝技的奇才异人。,[]
384,385,0,0,0.052999996,0.8940000087022781,沙尘从南京一些沙漠周边的退化草场和旱地刮起，途经河北，到达京津。,[]
385,386,0,0,0.037412878,0.925174243748188,在蒙蒙细雨中，末任港督告别了这个曾居住过二十五任港督的庭院。,[]
387,388,0,0,0.018174652,0.9636506959795952,微博在打破了新闻的定义后，再一次挑战了公共关系学，因为微博是以个人行为替换了组织行为。,[]
390,391,1,1,0.58822155,0.1764430999755859,据美国媒体2010报道，“国家地理杂志”节目将根据著名英国物理学家史蒂芬·霍金的推论，用电脑动画的形式揭示人类“外星邻居”的生存状态。,['的' '邻' '居' '”' '的']
392,393,0,0,0.024995638,0.9500087238848208,历时三年零十个月，总投资198亿元的广州新国际机场已于2004年8月5日正式全面启用，投入营运。,[]
394,395,0,0,0.059187904,0.8816241919994354,长安是平地起城，其选址经过缜密论证，考虑的是管辖辽阔疆域的安全需要，代表的是整个国家和整个民族的根本利益。,[]
398,399,0,0,0.015979346,0.9680413082242012,新建的武广高速铁路将对缓解京广铁路运力长期严重紧张局面、促进我国经济社会发展尤其是中部地区发展具有重要意义。,[]
399,400,1,1,0.6834996,0.3669991493225097,三聚氰胺分子中含有氮元索，如果添加到奶粉中，就可以提高奶粉中蛋白质的检测数值，这是许多不良厂家用以牟取暴利的罪魁祸首。,['如' '果' '值' '这' '是' '许' '多' '不' '用' '以' '牟' '的' '罪' '魁' '祸' '首']
400,401,1,1,0.70681494,0.4136298894882202,2017年11月，中国科学院举行新闻发布会，发布了世界暗物质粒子首颗探测卫星“悟空”的首批科学成果。,['“' '悟']
401,402,1,1,0.6417601,0.2835202217102051,节日的东关街，人山人海，处处都洋溢着欢乐的笑脸。,['的' '笑' '脸']
404,405,1,1,0.7588141,0.5176281929016113,防止考生作弊的手段已从道德层面延伸到技术层面，手机探测仪、信息干扰仪、录像监控设备等将对防止考生作弊起到震慑作用。,['、' '设' '备' '等' '将' '对' '起' '用']
407,408,1,1,0.58744854,0.1748970746994018,海盗，这个一度濒临消亡、后来只存在于影视作品和传奇小说中的词，再一次从我们的记忆深处搜罗出来。,['罗' '出' '来']
409,410,1,1,0.79628956,0.5925791263580322,近年，我国在海外开展了形式多样的汉语教学、汉语推广等文化交流活动，促进了汉语国际传播，在世界主要国家和城市越来越受欢迎。,['促' '播' '，' '在' '城' '越' '来' '越' '受' '欢' '迎']
411,412,0,0,0.014858219,0.9702835623174906,滨海新区几大高新技术产业群已初具规模，但具有自主知识产权的科技企业大部分竞争力不够强，需要政府积极引导和大力扶持。,[]
413,414,0,0,0.067528285,0.8649434298276901,"新年前夕,国家主席习近平为全国人民送上新年祝福，并号召大家要万众一心加油干，越是艰险越向前。",[]
415,416,0,0,0.02851011,0.9429797790944576,《史记》就是这样遵循“原始察终，见盛观衰”的原则，对我国三千多年的历史进行了总结，深得史家赞赏。,[]
416,417,1,1,0.5321577,0.0643154382705688,近年来，一些领域的道德状况令人堪忧：犬儒主义盛行，人际关系恶化，社会诚信缺失。,['堪']
417,418,1,1,0.73817337,0.4763467311859131,“保护母亲河”活动的举办者认为，要让环保理念进入生活，关键在于能否建设好绿色队伍和绿色基地。,['要' '让' '能' '否' '建' '设' '好']
419,420,1,1,0.56728154,0.1345630884170532,学校在改善教师办公条件上，做了不少工作，大大提高了教师工作的积极性。,['提' '高' '的' '积' '性']
420,421,1,1,0.8619068,0.7238136529922485,特别要大力弘扬和培育民族精神，把具体的道德规范和道德要求转化为民族精神，变成广大群众的自觉行动。,['特' '别' '大' '力' '弘' '扬' '和' '培' '育' '，' '把' '转']
421,422,0,0,0.02418945,0.9516211003065108,“猎鹰”是美国“全球快速打击计划”的重要项目，能让美国根据所面临威胁，从核打击、常规打击和非动能打击中灵活选择威慑方案。,[]
424,425,1,1,0.8312823,0.6625646352767944,林书豪凭借其职业生涯最杰出的表现，不仅抢走了科比的风光，成为全场最佳球员，还让科比认识了自己究竟是怎样的一个人。,['不' '仅' '抢' '走' '了' '科' '的' '风' '光' '，' '成' '为' '全' '场' '最' '佳' '还']
429,430,1,1,0.79913265,0.5982652902603149,由于生长环境的改变，采取不规范的熏制及保存方式，以及施用化肥、农药，许多传统优质药材正逐渐流失原有药性。,['，' '流' '失' '原' '有' '药' '性' '。']
432,433,0,0,0.09070568,0.8185886442661285,为进一步方便群众进行社会监督，教育部对现有20余个不同业务领域的监督举报电话和电子邮箱进行了整合归并。,[]
434,435,1,1,0.57600623,0.1520124673843383,同学们高举五颜六色的彩旗参加国庆游行活动。,['们' '高' '五' '颜' '的']
441,442,0,0,0.07452996,0.850940078496933,这句话的后面，包含了多么丰富的潜台词啊！,[]
442,443,0,0,0.068273626,0.86345274746418,各地教材大换血，鲁迅的多篇作品被“踢出去”，网友质疑道“时代确实不同了，但谁又能说我们这个时代不需要鲁迅精神了呢？”,[]
446,447,1,1,0.6792819,0.3585637807846069,一个有德行的人，别人和社会总会需要他；也只有当别人和社会需要他时，他的身上才会放射出吸引人的力量和人生价值的光芒。,['才' '的' '和' '人' '生' '价' '值' '的']
447,448,0,0,0.039096598,0.9218068048357964,为了充分体现全社会对道德模范的关爱，更好地发挥道德模范的榜样作用，近日，中央文明办将对生活困难的“全国道德模范”进行帮扶。,[]
449,450,1,1,0.6749691,0.349938154220581,王顺山的十月色彩丰富，景色迷人，毫不夸张地说，是任何一个春天的花园都无法比拟的。,['的' '是' '春' '的' '花' '拟' '的']
452,453,0,0,0.050562322,0.89887535572052,大量事实表明，领先科技出现在哪里，高端人才流向哪里，发展的制高点和经济的竞力就转向哪里。,[]
461,462,0,0,0.03826184,0.9234763234853745,网友看过“打手机点燃洒有汽油的锡箔纸”视频后纷纷表示再也不敢在加油站打手机了。,[]
465,466,0,0,0.008876624,0.9822467528283596,透过这些文化景点，人们可以品味出赤壁城不同寻常的风韵。,[]
471,472,0,0,0.020873608,0.9582527838647366,能否切实地提高学生的综合素质，是能否成功创建文明校园的关键。,[]
473,474,1,1,0.7263745,0.4527490139007568,大规模的地域和职业流动导致青年分布状况和青年群体的日益分化，形成了与经济成分和社会生活方式多样化相适应的新兴青年群体。,['导' '致' '布' '状' '况' '和' '青' '群' '的' '日' '益' '分' '化' '，' '形' '多']
480,481,1,1,0.7362617,0.4725234508514404,他俩表演的小品，总是想让观众抹几把感动的泪水，人们看得多了，不免产生煽情之嫌。,['他' '俩' '表' '演' '的' '品' '，' '得' '多']
481,482,1,1,0.5079855,0.0159709453582763,物理学家在观察与研究不同星系时发现，旋涡星系“死亡”进程比较缓慢，椭圆星系则相对加速，但两者进程均长达数十亿年。,['研']
485,486,1,1,0.79825795,0.5965158939361572,科学工作者需要开阔的心胸，就是和自己学术观点不一样的同行也应坦诚相待，怎么就和自己同过患难、共过生死的朋友分道扬镳了呢？,"['，' '就' '是' '和' '自' '己' '的' '同' '行' '也' '应' '，' '怎' '么' '就' '和' '自' '己'
 '过' '的' '朋' '友' '分' '道' '扬' '镳' '了' '呢']"
486,487,1,1,0.8099907,0.6199814081192017,别小看这个不起眼的东西，它是目前功能最强大的监控设备，它的造价高达十万元之巨。,['高' '达' '十' '元' '之' '巨' '。']
490,491,0,0,0.01521845,0.9695631004869938,被誉为“当代散文八大作家”之一的林清玄是中国台湾获得各类文学奖最多的作家，创作了大量优秀散文，在海峡两岸享有很高的知名度。,[]
495,496,1,1,0.6497305,0.2994610071182251,网球运动员李娜的膝盖曾做过多次手术，经常需要打消肿针，饱受伤病的折磨，最终在32岁的时候做出了离开赛场的决定。,['的' '，' '经' '常' '，' '饱' '，' '最' '终']
499,500,0,0,0.013059005,0.9738819897174836,练习太极拳可以让人们在修身养性、强身健体的同时，传承中华民族的文化基因。,[]
501,502,1,1,0.79987687,0.599753737449646,对于朝鲜来说，直接复制中国特区建设的某些做法是不现实的，还是要结合自身特点因地制宜比较好一点。,['比' '较' '好' '一' '点']
504,505,0,0,0.021867493,0.9562650136649608,矗立在鲁迅纪念馆前的这座铜像，是由巴金等著名作家倡议，国内外热爱鲁迅的人  士集资30万元铸成的。,[]
509,510,1,1,0.79369503,0.5873900651931763,国际互联网虽然给我们带来了不少商务、交通上的便利，但是我们对网上信息的真实性和安全性越来越怀疑。,['虽' '然' '给' '带' '来' '了' '不' '少' '，' '但' '是' '我' '越']
512,513,0,0,0.011518863,0.976962273940444,消费者通过网络平台购买商品，其合法权益受到损害时，可以向销售者要求赔偿。,[]
517,518,0,0,0.10177314,0.7964537143707275,诺尔康公司打破垄断局面，使中国成为自主研发并生产人工耳蜗的国家。,[]
522,523,1,1,0.703988,0.4079760313034057,相关负责人表示，此次基准地价平均水平约为同区域公开出让地块成交价格的75%左右，市场成交价格与基准地价差异明显。,['%' '左']
528,529,0,0,0.017783431,0.9644331373274326,杨利伟：第一位进入太空的中国航天员。,[]
529,530,0,0,0.3909991,0.2180017828941345,文化创作者，应该多提供一些有经典魅力的、有穿透时光能力的、能够对人的思想和灵魂产生重要作用的作品，而不应只提供那些“爆米花”性质的作品。,[]
536,537,1,1,0.6685263,0.337052583694458,这家企业将携手社会力量，共同开展“健康中国”系列活动：构建健康生态、倡导健康生活、宣传健康理念。,['导' '宣' '传' '念']
539,540,0,0,0.07106728,0.8578654378652573,没有拿来的，人不能自成为新人，没有拿来的，文艺不能自成为新文艺。,[]
542,543,0,0,0.00854274,0.9829145204275846,有些作家背离了大众的欣赏习惯，弄些非驴非马的东西，却自诩是在搞探索和试验。,[]
544,545,1,1,0.6096228,0.2192455530166626,内贾德宣称，如果伊朗和平利用核能的要求得不到满足，伊朗的唯一出路只有诉诸于武力，求助于战争之神。,['诉' '诸' '，' '求' '神']
