	label	text
95	1	今年本市共有6．34万余人报名参加高考，比去年减少1547人，降幅约为3．2%，录取率将稳定在80%左右。从已公布今年在银招生计划的高校来看，其计划减少比例均慢于考生减少幅度，考生报考形势比较乐观。
96	1	通过这次“树标兵，促后进”的评选活动，激发了许多个体经营者奋发向上、文明经营的意识。
97	1	我们要立足国情，对异国的经验认真地引以为鉴和接到，对其训导现实地幸免和警醒，对尚在探索中的问题加强合作和交流，合伙破解难题。
98	1	连战和胡总书记达成了许多共识，国台办专门就其中一些台胞特别关注的问题在记者会上进行了说明。
99	1	随着小说获奖的激动逐日暗淡，使我开始相信，我用纸笔在报刊上碰撞开的一条路，并不就是母亲盼望我找到的那条路。
100	1	通过扎实开展预防校园欺凌宣传教育活动，使宅俊中学全体师生真正认识到校园欺凌的危害，增强了遵纪守法意识，抵制和防范校园欺凌的能力。
101	1	亚运会当前，广州一方面各项工程建设庞大，另一方面广州汛期分期分批来临，如何合理统筹，是摆在广州管理者面前的大难题。
102	1	目前，我国-20隐形战机已经服役，而与其高低搭配的歼-16D战机也已大量服役，这都使得我国空军对于苏35的吸引力已经急剧降低。
103	1	要加强对党员干部权力监督的途径和办法，做到党员干部的权力行使到哪里，监督、管理就落实到哪里。
104	1	每年都有名人离世的消息，但李咏的突然离开似乎格外令人震惊和难过。这或许不仅因为他有极高的国民度——那些年带给全国观众那么多轻松和快乐，还更是对他英年早逝的惋惜。
105	1	冠“书香之家”颁奖典礼，是设在杜甫茅草屋古朴的仰止堂开的，当场揭晓了书香家园、书香校园、书香社区等得奖人名册。
106	1	为着全面推广运用菜籽饼或棉籽饼喂猪，加快前行养猪业，夫县举办了三期饲养户术训练班。
107	1	记者昨日就市民关心的问题专访了市运管处负责人，该负责人表示，最快将在下月推出官方版的出租车电召服务，来缓解市民打车难的问题。
108	1	通过考古发掘、征集和捐赠，纽扣博物馆获得历史文物藏品近82000多件。
109	1	商品房预售制最初的宗旨是解决部分房地产企业开发资金不足的问题，以加快城镇住房建设。
110	0	每每念及那个曾经让我梦寐以求的愿望，我的心里总是忐忑不安。
111	1	近几年，随着全民摄影时代、全媒体时代，出现了高清视频截图技术，以生产静态照片为职业的摄影记者的生存空间受到了挤压。
112	1	业内人士曾揪人心肺电影《辛亥革命》会让大多数老大不小观众敬而远之。可从今该影戏上映以来，不少青年走进影院，重温了l00年前那些激情着的悲壮光景。
113	1	《经典咏流传》欢迎的主要原因是其用新形式传诵经典造成的。
114	1	看到眼前的毕业照，小新不由想起三年来大家玩耍，同窗共读。
115	1	说到底，不管是北京还是其他地方，做好“治堵”工作在于能否完善市政规划和优先发展公共交通。
116	1	市十六届人大第十八次会，通过并研讨了新考订的《济宁市开发区新区章》。
117	0	新课程改革以来，我们要坚决拒绝随意增减课时现象，要鼓励和表彰实施有效教学、提高课堂效率的优秀老师。
118	1	各大媒体在纷纷报道2015年党中央“打老虎”的实际行动后，许多贪官污吏开始惶惶不可终日，妄图通过各种途径逃避打击。
119	1	以逆反省，俺们提前善了各项准备工作。
120	1	党的十七届四中全会通过的《中共中央关于加强和改进新形势下党的建设若干重大问题的决定》提出“治国必先治党、治党务必从严”的重要论断完全抓住了我们治党治国的根本。
121	1	譬如秋风忽至，再有-场早霜，落叶或飘摇歌舞或坦然安卧，满园中落满着熨帖而微苦的味道。
122	1	进入冬季以来，由于天气等多方面原因，成都市空气质量令人堪忧，众多网友发帖呼吁政府出台措施改善空气质量。
123	0	我们要培养能担当民族复兴大任的时代新人，就必须要着力提升学生的综合素质，促进学生德智体美劳全面发展。
124	0	现代阅读理论认为，作品是一个开放结构，只是提供了某种意义的可能性，读者的参与才意味着意义的生成及作品的最终完成。
125	1	厦深铁路开通后，铁路沿线城市和台湾金门、马祖地区联手推出数百项优惠政策，以满足游客多样化的旅游。
126	1	中文盘存2007年位移日前结束，网民选举国内、国际最热字词分头为“涨”“民生”“油”，里头“涨”字成为境内热字，是因为物价全面上涨的结实。
127	1	老陈严肃而诚恳地说：“说实话，那些越是年轻的时候，有一腔势血，到岁数大了，就越是不愿承认自己老了”。
128	1	为相称“骏马快递”的务，威尔斯公司随即发行了一枚专程用于寄快信的邮花。邮票发行于1861开春，面值一美元，票面有“骏快递”的字模和一位邮寄骑手驾驭一匹四蹄飞跑的骏马的美工组成。
129	1	刁亦男执导的白日焰火》获得第64 届柏林国际电影节最佳影片金熊奖，而该片主演廖凡也成功摘取最佳男演员桂冠，历史上第一个柏林电影节华人“影帝”。
130	1	2017年初好莱坞电影《星球大战：原力觉醒》引爆了市场，成为第一部中国电影史上首日票房超2亿的电影。
131	1	在动物身上，无论从形态结构、生理结构，或者行为方面去分析，尽可能节省能量的例子比比皆是。
132	1	滇池湖滨生态带修复是国家863科技攻关项目，预计投资高达9000万以上，在滇池沿岸部分撤除防浪堤，实施“退田还湖”，恢复原有消落区与湿地生物多样性。
133	1	在今年的冬奥会上，中国女子短道速滑队，力克群雄，取得了参加冬奥会以来的历史最好成绩。
134	1	为传播志愿服务理念，在国防科工委的支持下，在我国第一颗月球探测“嫦娥一号”上，专门搭载了奥运志愿者歌曲《微笑北京》。
135	1	世界首列商用磁浮的冠名权竞拍被浙江一民营企业以2090万元的高价夺得。
136	1	老李告别那些曾一起并肩战斗结下深厚友谊的战友，一晃二十多年了，老战友来拜访他十分激动。
137	0	潜龙洞景区位于贵州省松桃县境内，是武陵山脉海拔最高的亿年古溶洞群，更为神奇的是洞内石笋至今仍然在生长与繁育。
138	1	国务院新闻发言人强调，任何支持和纵容“台独”的行为必将遭到全体中国人民的坚决反对和谴责。
139	1	这儿苹果树正开着花；紫丁香散发着香气，它那枝条又长又绿的垂到弯弯曲曲的溪流上。
140	1	山东省首套扬尘在线监控系统正式启用，现场视频、图像、数据通过3G网络就能传输到智能移动平台、桌面PC机等终端设备进行访问。
141	1	据有关资料吐露，近一年来，山西省的爱滋病已由高危人丛向平平常常人海广为传颂的快速增长阶段。
142	1	为了适应生存环境的变化，一些鸟开始选择高楼大厦的顶部，或者选择高压电线杆，甚至选择教堂的圆顶，成了它们哺育儿女的乐园。
143	1	李清照女人，她既不能岳飞那样驰骋疆场，也不能像陆游那样和朋友可以痛痛快快地使酒骂座，甚至也不能像辛弃疾那样上朝议事。
144	1	在京津翼看“蒙娜丽莎的微笑”，你立即就能感觉到，这种恬然的自信只属于那些真正的从中世纪的梦魇中苏醒、对前路挺有把握的雇员们才会有。
145	1	“洋河·蓝色经典杯”全国小轮车冠军赛的参赛者大多是以省级代表队为主，其他级别的代表队也有，但数量不多。
146	1	近年“两会”期间，教育改革、收入分配“二孩”政策、新能源等民生问题成为电视、报刊、网络和媒体热切关注的焦点。
147	1	早晨五、六点钟，在通往机场的大街两旁便站满了数万名欢送的人群。
148	1	一天上百次的点击量，见证着同胞参与两会的满腔热忱，诲、看病、居室、就业……见诸于报端的重头简报概报着黎民的关切，努力寻着题目的答案 。
149	1	英法联军在鸦片战争中烧毁并洗劫了圆明园，在世界文明史上犯下了滔天罪行。
150	0	我们将加快植树造林的步伐，使我们的山更绿，水更清。
151	0	在南海问题上，中国在坚持原则立场的同时，始终倾全大局。
152	0	再说林冲踏着那瑞雪，迎着北风，飞也似的奔到草场门口，开了锁，入内看时，只叫得苦。
153	1	我市今年将壮大北湖新区的建设力度，把它建为一个集行政、办公、游览、度假、教育科研于一体的现代化新城。
154	1	马英九12月26日在台北出席世界华语教学研讨会致词时说，繁体字是目前世界上保存下来的字形最优美、历史最悠久的文字，他已责成台行政部门启动繁体字列人联合国世界遗产。
155	1	互联网虽然给我们带来了不少中科院高能物理研究所能物理研究所、中国青年报社会调查中心上的便利，但是我们对网上信息的真实性和安全性越来越怀疑。
156	1	我生长在戏剧之家，豫剧对我一点都不陌生。
157	0	战争结束后，伊拉克的体育系统分崩离析，乌代领导的伊拉克奥委会也不复存在。
158	1	其实胡适先生一生英文文章也写了不少，连同这一百几十件信札，都应该收集成书，供中外学者阅读之便。
159	1	日本铃木因为通过手机就能快速租用，半小时仅收取1元人民币，押金也随时可退，所以用户们认为租用它方便实惠。
160	1	今年是我省课改后的第三个高考，从《考试说明》来看，高考语文科目的考试将遵循以“平稳过渡”为原则，将体现语文新课程的基本理念，全面考查考生的语文素养，着重考查考生的语文应用能力、探究能力和审美能力。
161	0	最近好莱坞电影实在乏善可陈，不是改编、翻拍，就是绞尽脑汁延长日益公式化的续集的寿命。
162	1	9月10日，供商红庙岭堆放场在华盛顿白宫行政楼与北京人民艺术剧院代表会见时再次力促推进医疗保健体系改革，提高医保覆盖范围。
163	1	真实的住房需求才是房价稳定的坚实基础，也是银行应具备的经营理念和应负担的社会责任。
164	1	央视女记者非亚(真名刘薇）在试图和另外一名男子救助车祸中被困人员时，不幸被后面驶来的车撞倒身亡。他们动人的事迹和牺牲精神值得可歌可泣。
165	1	邵逸夫的传奇人生令人感慨，他随兄十几岁时闯南洋，饱尝20世纪上半叶的动荡之苦，从命运的夹缝里打拼出成功。
166	1	现在有些网站可以提供免费的个人主页，你只要将个人信息公开放在指定的位置上，网民们就可以了解到你的个人情况。
167	1	为了培养学生关心他人的，我们学校组织开展义工服务活动，三个月内要求每名学生完成20个小时的义工服务。
168	1	这项基金，是对公益林管理者所发生的管理、抚育、保护和营造等支出给予一定补助的专项资金
169	1	公众非常关注房市的走向，过高的房价会在下半年继续下降，还是会有反弹的空间，历史学家对此的看法是否定的。
170	1	近日，全国人大台湾团“经济半小时”节目组通过对全国多个城市的楼市调查，限购令对楼市销量的影响已经有所显现，但对高高在上的房价却还一时难以产生实质性的作用。
171	1	我国外贸进化条件开始现出国际祖业演替缓减、周边国家承接转移开快车、生产成本上升，因而我国外贸不断积年两位数很快三改一加强的时代烟消云散了。
172	1	18日上午，素有“月光宝盒”之称的广东省博物馆新馆正式开张营业。其奇特的造型和丰富的馆藏，一时间吸引了大批官员度洋冒着烈日来尝“头啖汤”。
173	1	他在奥运会上的精彩表现，给人们留下了不可磨灭的难忘印象。
174	1	新春佳节，万家团圆，你们却依然坚守在祖国最北端的边防线上，你们的钢铁之躯为万家和乐奉献着自己的青春。
175	1	本年大西洋飓风季的首个强台风“艾琳”在美国东部辰27日早7时在北卡罗来纳州登陆，已致10人殂谢，起码超越二百人撤离家。
176	1	她写信告诉我，近段时间，她没有一刻不忘记我们相处时的点点滴滴。
177	1	为这位优秀的剧作家编纂出其艺术业绩，这无疑有利于保留和传播他的艺术作品
178	1	中国近日在台湾问题、伊朗核问题方面以实际行动表明自己的立场，毫不犹豫地拒绝了美国军舰的靠港要求，取消了大部分与德国的会谈日程。
179	1	受近期地面湿度较大以及降温的影响，山东、江苏部分地区再度出现大雾天气，这给当地交通运输带来不便。
180	1	自今年5月份以来，冯燕宾冒充“郎昆”多次给文艺界名人打电话，以邀请参加活动赠送笔记本电脑但先交个人所得税骗取钱财。
181	0	古诗文经典已融入中华民族的血脉，成了我们的基因。
182	1	目前，抗震救灾仍然是重点的做事，要妥善安置遭灾民众，随即关和调运帐篷、棉被、食物、药品、饮用水等救灾质，保障千夫主干活着。
183	1	每年9月到10月的米亚罗，气候宜人，撩人情思的红叶、古尔沟的、留恋的藏羌风情，是旅游的黄金季节。
184	1	专利发明人影响力评论与分析对此如虎添翼科技创新能力，对于公司研发团队组建和十全十美技巧人才的引进、搭档、发觉等具有要作用。
185	1	继元人在劳神中创立了《邪许歌》以后，今昔留传下的最古的歌是《弹歌》。
186	1	百胜在中国的餐厅数量有3000多家，旗下品牌包括肯德基、有线娱乐闻、某人才招聘网等，去年营业额约为336亿元左右。
187	0	信息技术特别是网络的迅猛发展给国民心态带来巨大而深刻的影响，使其呈现复杂性、多变性、扩散性等特点。
188	1	王老师工作非常认真，由于教学成绩显著，使他多次受到省委、市委的表彰。
189	0	我相信我有足够的勇气面对生活中已经发生的一切，我甚至敢于深入到悲剧的核心，在纯粹的荒谬之中停留，但我的生活并没有因此出现奇迹般的变化。
190	1	汤唯凭借其出色表演，顺利搭上李安这辆豪华奔驰迅速蹿红，她与梁朝伟的激情戏更是被观众津津乐道。
191	1	学习了《落花生》一文后，懂得了做人的道理。
192	1	在世界反法西斯战争和大纵湖风区人民抗日战争胜利70周年之际，南京大屠杀档案申遗成功，这一成绩主要靠的是社会各界的共同努力取得的。
193	1	学校在改进教师办公条件上，做了不少工作，大大提高了教师工作的积极性。
194	1	未成年画师玩手机的危害应该得到有效引导和律师际。
195	1	据调查，我国超过80%左右的青少年睡眠严重不足，其表现是睡眠时间短，睡眠质量低。
196	0	近来，谷歌未经合法授权擅自扫描收录使用中国作家作品的行为，引起了中国作家们的强烈不满，为此，谷歌首次公开道歉。
197	1	深圳经济特区成立30年来，各项事业都取得巨大成就，不仅深圳迅速改变了自身的面貌，而且对全国的改革和发展做出了重要贡献。
198	1	这颗由美国休斯敦公司制造、由亚洲卫星公司经营和购买的卫星，已在中国对外贸易保险公司投保。
199	1	据了解，每年全球范围内发生最多3次月食，大多数是月偏食和半影月食，月全食较为少有罕见，而本次出现的月偏食是2013年唯一的一次月偏食。
200	1	《消费者权益保护法》深受广大消费者所欢迎。因为它强化了人们的自我保护意识，使消费者的权益得到最大限度的保护。
201	1	《中国教育报》开辟了刊教学一线师长阐述融洽在教学中，争进展教学改革，如何既让桃李学到知，又使桃李学到作人的稿子。
202	0	他的脸也好像蒙着套子，因为他老是把它藏在竖起的衣领里。
203	1	上半年房屋销售价格同比上涨3．6﹪，尤其是东南沿海和西部重点城市的房屋销售价格较高涨幅。
204	1	近日，在特朗普竞选美国总统期间，奉献“关键助攻”的联邦调查局（FBI）主管詹姆斯•科米突然遭到白宫解职。
205	1	个别白衣战士不讲医德，索要“红包”，诊疗所主管对于决不不无责任。
206	0	第十一届全国人民代表大会常务委员会第十一次会议2009年10月31日经表决决定，免去周济的教育部部长职务，任命袁贵仁为教育部部长。
207	1	朱院士表示，中国的气象卫星确实会受影响。这与美俄两颗通信卫星10日在西伯利亚上空790公里的区域发生太空相撞，产生了大量太空垃圾显然有关是分不开的。
208	1	咱俩万一打完新冠疫苗，行将养成戴口罩、勤洗手、维持社交距离等地道卫重务求。这样才力得到最大止境的保护。
209	1	目前，国际粮食市场价格高位调整且很难下跌，国际粮食供需失衡正在加剧，但博斯腾的粮食生产库存充足，依然能够满足自给。
210	1	近些年来，国内一些中国工程院不仅开始娱乐明星民办教育，以此作为创业新起点，而且国外教育机构也纷纷抢滩我国匪军市场。
211	1	自从越南媒体四公开简报中越舰只在西沙发生激烈相碰以来，使越南的中产阶级和投资机关陷于了巨大的恐慌。
212	0	没有  使用一个让人忘乎所以的形容词。
213	1	腾讯就各类防沉迷系统破解手段表示，运营团队将持续加大监管，对账号租赁、辅助认证等灰色行为进行打击和屏蔽。
214	1	能否积极利用和有效管理互联网，关系到社会主义文化事业和文化产业的健康发展，关系到国家文化信息安全和国家的长治久安。
215	1	命名为“大芬丽莎”的巨型蒙娜丽莎装饰作品的创作者是出于深圳著名油画工厂的999名画工之手。
216	1	王夫人丧子后好不容易再次得子，无论从母性本能还是从自身权益出发，王夫人对宝玉都弥足珍贵。
217	1	两个多月过去了，经过老师的指导和我的努力，使我大大提高了语文阅读和写作能力。
218	1	为时近一个月左右的美国导游电视辩论，并不是选举季中一个锦上添花的摆设程序，而是让选民更好地了解环保专家的为人和政策主张。
219	1	如果没有坚决有效的措施制止英语侵入汉语现象的蔓延，若干年后，汉语将变成汉英混杂、不汉不英，汉语将不再是一种独立、完整的传情达意的语言体系。
220	1	中国人终于意识到中国是一个必须提高实力，保护自己，同时和各国在竞争中共存，通过国际交往来了解其他文明模式。
221	1	国务院新闻办公室网络局负责人是人才培养的基础，在人才队伍建设中肩负着全民族素质培养创新人才的历史使命。
222	1	这次比赛的获胜，将决定我们能否进入决赛阶段。
223	1	近日，联邦调查局对一名受雇于第十二届全国人大常委会的地专家“松浦大桥执法”，指控其盗取美国最新型核动力航空母舰的设计资料，试图交给“埃及情报部门”，12月5日被逮捕。
