	label	text
17	0	戏剧《雷雨》中周朴园的一句“无锡是个好地方”，成了无锡对外城市形象的宣传用语。不过，这句话被译为“Wuxiisagoodplace”近日出现在锡城出租车的显示屏上后，引发了诸多网友和市民的关注与争议。
18	1	作为北大学子，听到如此饱含感情发自肺腑的劝勉，没有谁能勤勉自励，热血沸腾。
19	1	古代，这类音乐作品只有文字记载，没有乐谱资料，既无法演奏，也无法演唱。
20	1	本着民主性、公平性为原则，台湾前“总统”陈水扁因受贿、洗钱等罪被判入狱。
21	1	读完徐志摩的《我所知道的康桥》，读者就会被这诗一般的语言所感染，使读者感到余味无穷，不忍释手。
22	1	目前“一带一路”建设实现了良好的开局，我们要进一步发挥规划引领作用，确保国家战略规划确定的目标抓实抓好抓出成效。
23	0	以平等对话的方式妥善处理中日间关于钓鱼岛问题的分歧，体现了中国政府一贯倡导的和平共处五项原则精神和独立自主的和平外交政策；同时也表明，中国政府始终恪守中日之间三个政治文件所确立的行为准则。
24	1	近几年来，随着教育改革的不断深化，高职学校学生的培养深受社会广大用人单位的欢迎，就业率明显提高。
25	0	即使是在翻阅中国古代线装本的时候，也会发现我们前辈不少人远比我们想象的洒脱和放达，苏轼曾把这种劲头称为“老夫聊发少年狂”。
26	1	一走进西湖公园，就看到公园里彩旗飘扬，歌声嘹亮。
27	1	人大代表关于进一步美化和发挥水系工程的功能的提议得到市政府的高度关注，市政府组织专家讨论并制定具体措施，使该提议有更强的可行性。
28	1	工厂实行了生产责任制以后，效率有了显著的提高，每月废品由原来的一千个下降到一百个，废品率下降了九倍。
29	1	莫言被归类为“寻根文学”作家，他在80年代中期以一系列乡土作品崛起，充满着“怀乡”以及“怨乡”的复杂情感，也使他当之无愧地获得了诺贝尔文学奖的殊荣。
30	1	巴西木(亦称“白宫剧院铁树”)的长串花苞依序从傍晚起开放到次日凌晨，每朵小花只开一夜，白中透粉的花朵分为6瓣，花瓣向后翻开，妖艳欲滴，待开的花蕾酷似一支支小棒棒。
31	1	要想坚决制止违法强制拆迁、暴力拆迁，切实维护群众合法权益，关键在于根除利益羁绊，彻底消除短期利益驱动机制的影响起着重要作用。
32	1	歼－15在我国首艘航母“辽宁舰”上的成功起降，起飞指挥员的动作被命名为“航母style”，在网络上掀起了模仿热潮。
33	1	东海人口亮起了红灯，5年增长6.28‰，自然增长率一直高于全国平均水平以上，超过８‰，总量已接近极限！
34	1	“微尘”们是普通而又平凡的群体，在国内不仅扶贫济困，在国际上对遭受严重自然灾害的国家，也伸出援助之手，而且捐助的数额巨大。
35	1	从大量的事实中告诉我们，环境灾难是没有国界的。
36	1	企业是市场竞争的主体，保持经济平稳较快，最关键的是能否激发企业活力、促进企业发展。
37	0	《红烛》《峨日朵雪峰之侧》《致云雀》……近日，2020年“三节”群众文化活动——“迎新春•诵经典”大学生专场诵读会在一首首激情澎湃的诗歌中拉开了序幕。
38	1	我们对于“比较文学”是个陌生的概念，读读苏吉亚的《谈中国诗》或许能引你走进这一陌生的境地。
39	0	我们的祖先用自己的勤劳和智慧创造了光辉灿烂的中华文化，为后人留下了宝贵财富。
40	1	人的才能的大小，完全是由于后天的学习和实践决定的。
41	1	我看着坐在荧光灯下的那张笑意盈盈的脸，一股温馨的感觉蓦地涌上了心头。
42	1	整流罩位于火箭最顶端，火箭升空前，在地面起着保护航天器对温度、湿度、洁净度要求；火箭升空穿过大气层时，整流罩又可以使航天器免受气动力和气动热损伤。
43	1	随着留学生人数的逐年攀升和国内吸引人才政策的不断推出，使我们相信，海外学子归国潮将会持续相当长的时期。
44	0	信息技术特别是网络的迅猛发展给国民心态带来巨大而深刻的影响，使其呈现复杂性、多变性、扩散性等特点。
45	1	由袁和平执导的3D电影《奇门遁甲》的先导海报中，除巨大的罗盘为影片奠定了奇幻的基调外，还有由人、景、物组成为风格恍如壁画的“神秘图案”。
46	1	在莱特省安全形势发生重大变化的情况下，中国政府迅速有序地展开了冷战结束后规模最大的撤侨行动，这进一步激发了海外中海公园的爱国热情和民族精神。
47	1	江山代有才人出，这位年轻建筑师的出色工作和独特设计，已被有关单位采用并受到国外的关注。
48	1	与贪污腐败相比，虽然庸官懒政的“软腐败”表面上不会造成太多的经济损失，但是会直接严重损害干部队伍形象，损害土管局威信。
49	0	《中国城市竞争力报告》指出，覆盖上海、江苏、浙江、安徽四省市40个城市的“超级经济区”有望使中国区域经济格局发生重大变化。
50	1	最高人民法院刑二庭庭长裴显鼎介绍，最高法院和最高检察院曾发布相关规范性文件，重点解决纪检监察机关采取调查措施期间交代罪行能否认定自首。
51	1	我国已有12个大城市出台住宅限购令，目前已引发退房纠纷，业内人士称新一波退房纠纷主要是行政指令计划不准买房造成的。
52	1	周谷诚先生早年积极投身“五四”运动，所以最终成为了蜚声海内外的著名学者和历史学家。
53	1	十年间，图书出版品种增加了一倍多，而总印数基本持平，说明图书的平均印数下降了一倍多。
54	1	广州亚运会火炬暨火炬传递启动仪式10月12日上午北京天坛祈年殿拉开，胡锦涛主席亲手点燃了主火炬。
55	1	上海团部预报，红海在增温回暖之际，一股冷空气又将于明晚袭来，再度给这一地区带来大风降温和雨雪天气。
56	1	据有关资料表明，全球变暖使日本建筑物、农作物等受损所造成的经济损失每年最多可达8.7万亿日元以上。
57	1	王羲之的《兰亭集序》不仅是著名的行书字帖，但是富含哲理的散文佳作。
58	1	在我国辽阔的土地上，有一批庞大的义务灭虫队伍，这就是常年守卫在森林．果园．庄家和田野中的食虫动物。
59	1	“普梅二人转”的模式无论是否继续，普京都必须进行经济、外交等方面的改善，同时他可能还需要重新建构未来的国内政治框架。
60	1	根据《中国网民数字阅读状况调查报告（2016）》显示，人们的阅读习惯和阅读行为正在发生深刻改变，七成以上网民每天手机阅读1—3小时。
61	1	《史记》《汉书》的相继出现，与两汉大一统的政治局面密不可分，它们以皇朝史的格局和纪传体通史的宏大规模，了以后持续约两千年“正史”规范。
62	0	作文评分受到阅卷老师情绪的影响，分数在统计时出差错，这些在高考阅卷中难以避免的问题，将会通过网上阅卷得到较好的解决
63	1	所谓“皮革奶”，就是将已经废弃的动物皮革制品、动物毛发水解为皮革水解蛋白后，混入到牛奶中，以提高产品中的蛋白质含量。
64	0	请你不要把这件事放在心上。
65	1	阅读《史记》，如同走进一座人物雕塑展览馆，栩栩如生而又充满了个性。
66	1	大型记录片《世界历史》以丰富的视听手段再现了自远古人类起源，到万隆会议的浩瀚历史，全面地讲述了人类社会发展过程。
67	1	二孩政策在全面放开后，“能不能生二孩”“该不该生二孩”“生二孩后怎么办”之类的话题一直被民众热烈讨论。
68	1	2013年国庆期间，为了确保将旅客送达目的地，扬州市长途汽车运输公司的200多辆汽车、300多名工作人员放弃休假，始终坚守在各自的岗位上。
69	1	铁路地理学家们讨论并听取了我市新型冠状病毒疫情的相关工作。
70	1	在雷锋精神渐被遗忘的今天，我们应该利用各种形式来培养和提高广大青年的思想道德水平。
71	1	教育部办公厅日前下发通知，提出在北京、天津、黑龙江、上海、江苏、浙江、江西、湖北、广东、甘肃等十省市中小学开展京剧进课堂试点，一至九年级学生将学唱15首京剧经典唱段。
72	1	古老的智慧、经典的知识尽管难以具有实际的功效，但它具有益人心智、怡人性情、改变气质、滋养人生的价值不可小视。
73	1	近年来中国已经建成世界上最大的高铁网，目前正在加快高铁设备的出口规模。
74	1	第五届中国国际青年艺术周主题论坛本着“文化传承与创新”为主旨，旨在通过与会嘉宾的影响力让青年人树立文化强国的信念，增强青年人对世界文明的了解。
75	1	真正有思想深度的好文章，读来总是令人深思，使人清醒，我们感到增添了某种向上的冲击力量。
76	1	《厉害了，我的国》这部纪录电影，从圆梦工程、创新驱动、绿色中国等角度，宣传了我国的大国风采。
77	1	台长批评小亮说，全班同学都能按时到校，就你一个人迟到。
78	1	2013年的宽带中国专项行动，使我国宽带家庭覆盖面和网络能力都有了增加，下一步工作的着力点和落脚点将解决“宽带不宽，网速不快”的问题。
79	1	由盖娅传说出品的《山水霓裳》服装大秀，遭到众多网友的吐槽。这个一向围绕以“创新中国传统服饰”为理念的“青泥岭风”品牌，被冠以“人民市长年”称谓。
80	1	在网络时代到来以后，争鸣性质的学术文章。更强调要得到干部本人认可的文本为学术争论的起点。
81	1	近日，巴基斯坦前总统穆沙拉夫接受记者采访时表示，他深爱他的祖国，决定辞职是为了避免不使国家发生分裂。
82	1	《唐诗宋词选读》这本书选配了几十幅契合文意的图片与版式设计有机结合，为读者营造了一个极具文化魅力的立体阅读空间。
83	0	写文章如果用语不妥帖，造句不合乎文法，行文缺乏条理，拖沓冗长，就会把意思弄得含混晦涩，令人费解甚至误解。
84	1	该厂狠抓生产质量，重视企业，十几年来凝聚了一大批技术骨干，所生产的内衣在全国同行业销售额率先突破十亿大关，成为一个著名品牌。
85	1	我们的革命前辈，为了人民的利益，他们流多少血，献出了多少宝贵的生命。
86	1	2017年11月14日，科部在中国文明网公布了第五届全国文明城市名单，西宁市荣获“全国文明城市”。
87	1	《中国好声音》让拥有音乐梦想的任何一个普通人，都可以一展歌喉享受舞台，也让我们懂得，平凡人成就自我的关键在于是否相信梦想勇于追求。
88	0	如今，这项与所有人切身利益直接相关的改革正成为衡量社会公正的试金石，让更多人分享经济发展的成果已经成为未来改革推进的大方向。
89	1	对于国际油价高涨的原因，美国认为石油生产速度不能及时跟上市场需求调整产量；产油国则认为推动油价高涨的是华尔街大亨。
90	1	、季羡林、钱学森等大师远去的背影已成为2009年最凝重的底色；而他们的离去，让我们更加了解我们的历史与时代，让我们更加期待民族未来振兴，我们更加期待这样的大家不断涌现。
91	1	虽然呼吁允许考生异地高考的报道时常见诸于各类媒体，但去年最后一天出台的各地政策并没有真正放开，而是设定了较高门槛。
92	1	电影《香山行动》再次点燃小人国人的大国豪情和维护世界和平的担当精神。
93	1	妈妈无论自己受苦，都要让我过上好日子。
94	1	文化的交流、相遇和融合极大地刺激了工匠的创新激情，很多成功的文艺作品都展示了个体和民族在跨国和全球流动中的境遇和感悟。
95	0	高三冲刺阶段马上就要到了，同学们都在刻苦努力。能否获得高考的胜利，取决于同学们冷静沉稳的程度。
96	1	要不是妈妈及时警醒我，否则，我准会走上邪路。
97	1	据印尼附近海域媒体报道，如果一个申请避难的四口之家宁愿离开该国，不仅能领到多达8万挪威克朗（约合9400美元）现金，还可以得到免费单程机票。
98	1	据省疫情防控指挥部最新统计数据显示，当天，全国各地12支医疗队共1493名医疗队员抵达湖北，支援疫情防控工作。
99	1	要成为世界一流大学，清华人应将目光从论文、课题、经费这些指标，转向全面理顺教学和业务主管的关系，解决存在于乌鲁木齐市政府高校中的重ceo、轻教学的问题影响高校建设，切实重视人才培养。
100	1	几个讨债的股民来到商场的经理部，检察长派士大夫和他的模特接待了他们。
101	1	柳永写这首词的目的是为了取得地方官的赏识，难免要对对方加以奉承甚至赞扬，这就使这首词出现了一个格调不高的结尾。
102	1	在2009年4月进行的斯诺克世锦赛上，丁俊晖与梁文博、傅家俊和乔·斯威尔的比赛，展现出了十足的魅力，他在比赛中的表现也给观众留下了深刻的印象。
103	1	英国雷丁大学一位叫朱利安·文森特的生物学家和一位复合材料专家领导的科研小组，正在从事这项研究。
104	1	我们深入贯彻落实中央决策精神，加快海峡西岸经济区。
105	1	尊严就是最能使人高尚起来、使他的活动和他的一切努力具有崇高品质。
106	1	在日前的示威活动中，不少法国抗议者高声朗读《深宫》中的内容，以表达对萨科奇的不满，原因是因为他曾表示出对这部法国古典名著的厌恶。
107	1	我们要立足国情，对别国的经验认真地借鉴和吸收，对其教训切实地避免和警惕，对尚在探索中的问题加强合作和交流，共同破解难题。
108	1	作为这次人代会的一项重要议程，与会代表就如何治理县城日趋严重的环境染问题，纷纷见仁见智，畅所欲言。
109	1	正当我偃旗息鼓，收拾作业本准备回家的时候，一场大雨骤然而至。
110	1	五月的海南是旅游的好季节，在今年五一、十一两个节日中，共有300多万游客前来游玩。
111	0	由于菲律宾东部的太平洋沿岸海水没有出现重大变动，菲火山地震研究所今天下午解除了智利大地震引起的海啸可能袭击菲国的警戒状态。
112	1	通过太空通讯卫星和直播线路，人们将可以看到伦敦奥运会上精彩纷呈的体育比赛和观众的热烈喝彩声。
113	1	市环保局通过实施建设工程施工现场扬尘污染综合治理，二环以内已基本杜绝了现场搅拌混凝土的现象，质量逐年提高。
114	1	能否发现并阐明大自然和社会的发展规律，不是由个人身份决定的，关键在于以实事求是的态度和慎思明辨的方法去探索。
115	0	我对相声很感兴趣，一有空就听。
116	1	从公元前21世纪的夏朝，我国进入到奴隶社会，中国历史翻开了新的一页。
117	1	就是“圣陶杯”中学生作文大赛截稿日期的最后一天，请有意参赛的同学课后把稿件交给代表，由课代表收齐统一交到语文老师处。
118	1	当年极为畅销的一本书《墨迹》的作者是凤凰卫视著名主持人曾子墨根据自己的真实生活轨迹写的。
119	1	此次科考除了对北极地带海冰漂移、海冰厚度等进行测量采样外，还要获取沿途的气象资料，除此之外，另一个重要的任务就是要考察在北极建中国卫星地面站。
120	1	十八大以来，我国“小粉红”“小青马”群体蓬勃兴起，他们以年轻人特有的方式把国家荣誉与自己紧密联系在一起，使之成为弘扬正能量的生力军。
121	1	在这件银行失窃案中，罪犯的手法并不高明，它很大北极上是由于与银行的监管不利有关。
122	1	少数行人的极不文明的行为，对于具有强烈公共道德意识的市民是不能容忍的。
123	1	团干部认为青少年的社会生存靠什么，靠健康的人格，全面的素质。
124	1	正当我偃旗息鼓，收拾作业本准备回家的时候，一场大雨骤然而至。
125	0	学了心理学，我明白，真正自信的基础，是爱；而自卑，往往是因为爱的匮乏。虽然条件不好也可以导致一定的自卑，但这远不如爱的匮乏影响大。
126	1	著名演员刘晓庆主演的话剧《风华绝代》，受到了观众的热烈欢迎，给予了很高的评价，引起各大媒体的关注。
127	1	就菲美“肩并肩”联合军演而言，菲方大有“项庄舞剑,意在沛公”，搅动南海局势，提升双方在亚太地区的影响力恐怕是美菲双方的契合点。
128	1	同学们讨论并听取了校长关于培养良好行为习惯的讲话。
129	1	挪威是诺贝尔和平奖的地，所谓“近朱者赤”，这里也因此出现了专门研究“战争与和平”问题一大批机构，其中最著名的就是于1959年创立的挪威国际和平研究所。
130	1	她给我描绘了除夕表艺术家包饺子，守岁守到深夜，初一清晨全家在一起吃饺子，放鞭炮。
131	1	为了贯彻落实上级检察机关和教育部门联合开展的“法治进校园”，泰州检察院工作人员赴各学校，作法制教育专题讲座。
132	1	对于新兴经济体来说，一方面要学习西方国家的经验、教训；另一方面要迈出改革创新的步伐，走一条真正适合自己的、可持续发展的道路。
133	1	发电站每年的发电量，除了供应给本市使用之外，还向上海、南京等地输送。
134	1	近年来，某些地方工业畸形发展造成的环境污染吞噬了青山绿水，造成了巨额经济损失，严重侵害了人民群众的身心健康和生命安全保障。
135	1	学校应注重创建满足学生充分发展需求的教育环境，构建学生充分参与学校教育活动，开发学生自主发展的课程，充分体现学生的主体陛。
136	1	孩子们聚在一起，享受着天伦之乐。
137	1	近日，中央电视台举行了“文明天下行”大型投票活动，高票选出了“随车扔垃圾”这一行车行为，成为民众最反感的不文明性行为。
138	1	“我自横刀向天笑，别看广告，看疗效！”经典名句与小品台词混搭出的“本山体”以独具个性的魅力为无数网友所倾倒。
139	1	为了提高同学们的语文素养，我市很多学校正在开展“读经典作品，建书香校园”。
140	1	朝美双方战略层面的决策是否调整，是朝核问题取得突破性进展的真正聚焦点。
141	0	中国功夫能否勇立世界搏击术的潮头，打遍天下无敌手？多年来，人们一直渴盼得到肯定的答案。在无数影视作品和武林传说提供了足够多的佐证之后，中国功夫无形之中也逐渐走上了神坛。但近年来中泰拳手的较量却提醒着我们中国功夫正逐渐走下神坛。
142	1	在酷热的夏季，雪碧、冰红茶、农夫山泉等是深受人们喜爱的夏季饮料之一。
143	0	生活中解决问题的方法并非只有一个，而是多种多样。
144	1	上海过去对新能源汽车准入附带特殊的地方标准，新能源汽车要想进入上海市场，必须在6秒以内加速到50公里，同时百公里耗电要低于15度。
145	1	“六一”期间隆重上映的动漫电影（《功夫熊猫2》，使无数小朋友带来了欢乐。
146	1	一个好教师要善于倾听学生的呼声和对班级工作的意见。
147	1	要想坚决制止违法强制拆迁、暴力拆迁，切实维护群众合法权益，关键在于根除利益羁绊，彻底消除短期利益驱动机制的影响起着重要作用。
148	1	在使用电器的时候，如果一旦出现漏电的现象，就当即截断电源。
149	1	我军经过多次的冲锋。终于打嗷了敌人的顽强进攻。
150	1	春节前夕，形象再现杜甫《兵车行》“三吏”“三别”等代表作内容的磨漆壁画在成都杜甫草堂博物馆正式向游人开放。
151	1	去年入冬以来，少数目无法纪的人任意偷窃、哄抢电缆厂大量物资，损失在百万元以上。目前警方正在积极展开调查。
152	1	世界水文专家协会主席歇尔曾披露：全世界至少有五万人每天死于由水污染引起的各种疾病。
153	1	考场里一片寂静，过了一个多小时，就有人陆陆续续地交卷了。
154	1	神州十一号飞船于北京时间19日凌晨约3点半左右与天宫二号成功实施自动交会对接。
155	1	全球100多个参与上海世博会的城市，在世博会举行期间将围绕“一个地球，一个联合国”为主题，就当前城市发展所面临的重要问题举办“全球论坛”。
156	1	他们渊博的学识修养、严谨的治学态度，将成为让我受用终生的宝贵的精神财富鞭策我、激励我。
157	1	为了给住户提供美的空间，杭州不少楼盘在楼层中设置了花园和露台，住户可以自己的喜好栽种花草，设计景观，弥补了高层的缺陷。
158	1	一时间，“纳米”技术成为众多媒体上一个炙手可热的话题。
159	1	对医疗机构不按明码标价而进行价格公示的，或者利用价格进行价格欺诈的，由价格主管部门按照有关规定进行处罚。
160	1	在阅读文学名著的过程中，明白了许多道理。
161	1	为了保护生态环境，党政机关作出了不准音乐家、使用、生产一次性筷子的决定
162	1	《王者荣耀》舆论话题，并没有因为推出防沉迷系统的“三板斧”而变得平静。围绕游戏与孩子、游戏与健康、游戏与沉迷、游戏与教育等为中心的讨论一直在进行。
163	0	人生的价值和意义，其实并不在于别人对自己如何羡慕、崇敬、膜拜，而在于自己对社会、对历史的进步和发展作出何种贡献。
164	1	成都某交警大队过去对新能源汽车准入附带特殊的地方标准，新能源汽车要想进入斯瓦尔巴违德群岛市场，必须在6秒以内加速到50公里，同时百公里耗电要低于15度。
165	0	人们对“时间都去哪儿了”的集体忧虑，在某种意义上体现了公众对浪费时间的深深自责以及对生命消逝的无尽怅惘。
166	1	大型文化情感类节目《朗读者》受到广泛媒体的关注，被喻为是传播文化的又一股“清流”。
167	0	是否调动了农民的积极性，是否提高了农民的主体意识，是否使农民对新农村的感觉比以前好了，是新农村建设的关键。
168	1	博全集团的高级设汁经理虽然正冒着生命危险坚守福岛第一核电站，但是，福岛县灾民与中影集团的对立情绪却越来越大。七国集团决定派遣25名副总司令分别到各避难所向灾民表示谢罪。
169	1	施耐庵的师兄、明朝中央档案馆馆长刘伯温偷偷给施耐庵捎了个口信，于是，在被押送南京船上又写了《封神演义》。
170	1	通过这件事，使麦基洗德彻底醒悟了。
171	1	这次活动，锻炼了我们的能力，增加了同学们之间的友谊。
172	1	嫦娥二号卫星越接近目标，难度和风险也会越大，越需要我们全面协调、科学前进、运作精细，一步一个脚印地走向未来。
173	1	劝阻青少年戒烟，对促进青少年健康发展有重要意义，我们应该引起高度重视。
174	1	《中国互联网络发展状况统计报告》指出互联网理财用户规模不断扩大的原因，是由于理财产品的日益增多、产品用户体验的持续提升使大众形成了线上理财的习惯。
175	0	郭培说，从接到任务到成品出炉，一般需要一个月，这中间董卿她们要来试两到三次衣服，然后根据她们的要求和效果修改，最终这些衣服将于最后一次录像彩排时亮相。
176	1	我市为确保节日市场价格稳定，从今年l月22日起，开始严厉打击囤积居奇、哄抬物价以及实行临时价格干预，取得了显著成效。
177	1	"在""直播带货""等销售新模式下，为帮助航天专家脱贫致富开辟了一条新的路径，葫芦岛市连山公安分局将会因此有1亿贫困人口脱贫，提前实现脱贫目标。"
178	1	这将保证了粮食的大面积丰收。
179	1	2017年初西安市经济技术开发区南李村电影《星球大战：原力觉醒》引爆了市场，成为第一部中国电影史上首日票房超2亿的电影。
180	0	设立国家公祭日，不仅是为了增加一个纪念日，更要使这一天成为全体公民的宪法教育日、普及日。
181	1	随着全球气温升高，、洪水、干旱等极端气象的和强度正在增加，气候已成为全人类必须共同面对的挑战。B、对“80后”作家来说，存在的最大问题就是要克服彼此间的同质化倾向，张扬自己的艺术个性才是他们的发展之路。C、尽管国际金融危机的影响还在蔓延，但随着一系列经济刺激计划的逐步落实，中国经济出现回暖迹象，人们经济复苏的信心开始回升。D、由于青少年心智尚未成熟，好奇心又强，对事物缺乏分辨力，容易被大众媒介中的不良信息诱导，从而产生思想上、上的偏差。
182	1	作为美国的盟友，谁能说在伊朗核上欧盟不可能完全不考虑美国的态度呢？它自身也决不会坐视伊朗拥有，因此在谈判中欧盟同样会对伊朗施加压力。
183	1	首都博物馆新馆中，一件件精美绝伦的展品看得观众眼花缭乱，同时被它们所折射出的北京传统文化的艺术魅力深深震撼。
184	1	中学阶段，消费观教育不可忽视。中学生能否自觉抵制不良消费，在很大程度上取决于他树立了正确的审美标准与良好的生活方式。
185	1	老胡看到我们非常惊讶，连忙把别后的情况告诉我们，还热情地拉我们到他家去。
186	1	目前，长沙地铁3号线、5号线都已加入最后的运行调试阶段，有望在12月底通车试运行，预计将于2020年7月初期运行。
187	1	今后将像生猪屠宰的同步检疫一样，鱼虾类产品上市销售必须检疫合格；否则，未经检疫或检疫不合格，就不能销售。
188	0	传承马派艺术，最重要的是要学习传承马连良先生的创新精神，提升综合审美素养，在充分尊重传统的基础上广采博纳、兼收并蓄。
189	1	她对公益活动充满热情，并将这份热情带给了她所从事的产品策划和品牌推广工作中去，为公司树立良好的社会形象作出了贡献。
190	1	欧洲机场卷烟厂全面履行内部审计职责，维护财经秩序，加强和改善经营营学家，提高经济效益，在廉政建设等方面发挥了重要作用，被授予全国内部审计先进单位。
191	1	对于那些指责这些学说缺乏理论支持、说她不以实验而以先验方式作一般性推理的人，这他们对这一学说缺乏深入认识，没有掌握其。
192	1	这几年，随着社会对城市管理，城市文化的关注以及城管执法中一些事情的发生，促使大家思考和转变执法理念。
193	1	在益阳市反腐倡廉警示中央领导机关基地，让大家领略了中华传统文化中的为政之道、修身之方。
194	1	专家建议，近视患者应当接受专业医师的检查，选配合适的眼镜，切忌不要因为怕麻烦、爱漂亮而不戴眼镜。
195	1	近年来，在秀丽的南粤大地上，拔地而起的九州城、海南琼苑、风城大厦等一批新型建筑物，令人流连忘返，构思奇特，巧夺天工。
196	1	品牌不仅是一个国家软实力的象征，是一家企业的名片，发挥好的作用，将为经济发展注入新动能。
197	1	夏天的长白山，是令人心驰神往的旅游黄金季节。
198	1	一张小小的第二代身份证，竟被汉语言副教授们挑出了四个值得商榷的语病。面对如此混乱的用语、用词、用字的状况，让人忧虑。
199	1	担任“朗读者”制片的董卿说，有时候节目组经过反复的讨论，主题词才会被确定下来，但是“陪伴”是最早被确定下来的主题词。
200	1	低薪、过劳、无房和高强度的工作负担使得近五年从高校走上社会的90后的天之骄子们成为城市新一代弱势群体的趋势。
201	1	树懒是一种哺乳动物，略像猴，头小而圆，毛粗而长，耳朵很小，尾巴短，灰褐色，毛上常附有绿藻，像树皮。
202	0	学生个人素质能否稳步提升，及时适应高速发展的社会环境，关键在于我们的教育部门教育改革的力度
203	1	学校把这项任务交给我们班，大家都有光荣的感觉是难以形容的。
204	0	作为我国首颗探月卫星，嫦娥一号成功“绕月”，这是继载人航天飞行后我国航天事业的又一座里程碑，标志着我国进入具有深空探测能力的国家行列。
205	1	《互联网之琼瑶密码》一书，讲述了韭菜岭互联网发展历程中十多年各个阶段的真实用户需求、企业发展、产业历程，以独到的理论分析了中国互联网每一次变革与用户需求演进之间的潜在关系。
206	1	墨西哥的一家歌舞厅发生一起有多人丧命的踩踏惨案。警方称，原因是由于夜总会老极故意制造恐慌紧急出口处受阻引起的。
207	0	让人们难以接受的是,国内的各大银行已经享受了种种先天的便利和政府优势,但仍热衷于找出种种名目增加收费。
208	1	以“伟大历程辉煌成就”为主题的纪念新凤垭山天乐谷成立70周年展览在通城中医院拉开帷幕，该展览采用编年体的形式为主全方位回顾了象鼻山人民走过的辉煌历程。
209	1	英法帝国主义联军烧毁并洗劫了举世闻名圆明园。
210	1	在文物展示活动中，各地博物馆要打破空间的限制，积极开展馆际间合作，加强国际交流，通过联展、巡展、互展“盘活”文物，从而提高馆藏文物标本的利用率。
211	0	不久前，一位读者对我的作品给予了一种极不寻常的肯定，他毫无恭维之意。没有  使用一个让人忘乎所以的形容词。
212	1	在抗震自救的过程中，地震灾区发生了许多深深触动我们思想和情感的人和事。
213	1	韩国政府一意孤行，允许美国在其境内部署“萨德”反导系统，这不仅破坏了了地区战略平衡，而且损害了中韩人民的利益。
214	1	10月30日麦当劳宣布它在冰岛的三间餐厅要撤出，其原因是冰岛受到金融危机的影响，加上食品成本太高造成的。
215	1	能否真正保护好著作权，关键在于全面树立公众的著作权保护意识。
216	1	单城中学举办与策划的经典诗文诵读活动，对发展学生语文核心素养有着积极作用。
217	1	日前，城站火车站两大学生学毕业玩“蹦极”摔裂颅骨，事故发生的原因和设备的质量问题正在调查之中。
218	1	就是指那些本来不属于某一生态系统，但通过某种方式被引入到这一生态系统，然后定居、扩散、形成危害的物种。
219	1	3月5日那天，我市万名青年志愿者走上街头学雷锋活动，这次的口号是“弘扬雷锋精神，参与志愿行动，服务青年创业，建设和谐城市”。
220	1	在各大城市中，城市人口和部分家庭的改善，房屋租赁已成为房产市场的重要组成部分。
221	1	我们在作文中,应尽量避免不写错别字。
222	1	山西省临汾市特大溃坝事故，重大人员伤亡，在社会特别恶劣的影响。
223	1	人类是大家庭，人类如果一个共同的基因组，那么它就需要大家一起来保护，而且它的“知识产权”也是全人类所有的。
224	1	我心中由衷地感谢父母多年来对我的默默付出。
225	0	据有关专家分析，今年出现的旱情是建国以来罕见的。
